"término","estado","reemplazo o uso acotado","filas"
"protista / Protista","parafilético o informal","clado específico; “protista” solo como rótulo no cladístico","C-1601–C-1606"
"protozoo","polifilético/parafilético según uso","clado y modo de alimentación específicos","C-1607–C-1611"
"alga","funcional y no monofilético","clado fotosintético o función declarada","C-1612–C-1617"
"invertebrado","categoría negativa parafilética","clado animal concreto","C-1618–C-1622"
"procariota","grado celular; parafilético como taxón en dos dominios","Bacteria, Archaea o descripción celular explícita","C-1623–C-1628"
"acritarco","taxón de forma artificial","afinidad biológica si se resuelve; si no, acritarch operacional","C-1629–C-1633"
"reino","rango dependiente de sistema","sistema y circunscripción citados","C-1634–C-1639"
"Archezoa","hipótesis refutada","clados específicos y orgánulo relacionado con mitocondria","C-1640–C-1645"
"Excavata","supergrupo histórico discutido","clados componentes y topología","C-1646–C-1651"
"Chromalveolata","hipótesis histórica superada en forma original","linajes hospedadores y plastidiales específicos","C-1652–C-1658"
"Unikonta / Bikonta","nombres históricos con diagnóstico ancestral discutido","Amorphea o topología de raíz explícita","C-1659–C-1663"
"hongo para oomicetos/mohos mucilaginosos","semejanza convergente","Stramenopiles o Amoebozoa; “fungus-like” acotado","C-1664–C-1669"
"flagelo","ambigüedad entre sistemas no homólogos","flagelo bacteriano, archaellum o cilio eucariota","C-1670–C-1674"
"simbiosis","no equivale necesariamente a mutualismo","tipo de interacción, efecto y transmisión","C-1675–C-1679"
"endosimbiosis seriada","propuesta compuesta","episodios e hipótesis componentes","C-1680–C-1685"
"eucariota primitivo","lectura ancestralizante","estado plesiomórfico X respecto del nodo Y","C-1686–C-1689"
"organismo simple","métrica ausente","variable de complejidad explícita","C-1690–C-1693"
"fósil viviente","criterios múltiples y riesgo de “sin cambios”","estasis del carácter X en intervalo Y","C-1694–C-1698"
"eslabón perdido","metáfora lineal","fósil transicional o miembro del tallo","C-1699–C-1703"
"basal aplicado a viviente","confunde terminal y ancestro","rama que diverge primero bajo árbol y raíz especificados","C-1704–C-1709"
