"nombres","relación","motivo","etiqueta preferida","filas"
"Eucarya / Eukarya / Eukaryota","≈","Mismo gran referente pretendido con grafías y estatutos diferentes","Eukaryota","C-1561–C-1565"
"Unikonta / Amorphea","≈","Reemplazo clasificatorio con circunscripción y diagnóstico modificados","Amorphea","C-1566–C-1570; C-1575"
"Podiata","≈ ⚠","Circunscripciones de autor no coincidentes","Podiata con autor y definición","C-1571"
"Sulcozoa / Obazoa","no equivalentes","Contenido histórico parafilético frente a clado filogenómico","Obazoa para el clado","C-1572–C-1573; C-1585–C-1586"
"Varisulca / CRuMs","no equivalentes","Composición distinta","CRuMs o linajes componentes","C-1574"
"Holomycota / Nucletmycea","≈ ⚠","Clados solapados con preferencias de autor","Nombre con circunscripción","C-1580"
"Holozoa / Filozoa","no equivalentes","Filozoa está anidado en Holozoa","Ambos como entidades separadas","C-1581–C-1584"
"Choanozoa histórico / Choanozoa s.s.","no equivalentes","El histórico excluye Metazoa","Choanozoa sensu stricto","C-1587–C-1588; C-1592"
"Choanozoa s.s. / Apoikozoa","≈","Misma circunscripción pretendida, historias y preferencias diferentes","Choanozoa s.s. ≈ Apoikozoa","C-1588–C-1594"
"Pluriformea / Corallochytrea / Corallochytrium","anidación, no sinonimia plena","Clado amplio, clado contenido y género","Tres entidades","C-1595–C-1600"
