"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1504","Un nombre nomenclaturalmente disponible o válidamente publicado cumple los requisitos del código que le resulta aplicable.","nombre nomenclatural","cumple_requisitos_de*","código aplicable","expresa","S378 arts. 10–11; S379 Principios y reglas de publicación; S380 reglas de publicación","consenso amplio","alta","Los tres códigos de rangos separan la publicación nomenclatural de la aceptación taxonómica.","resuelta","vigente"
"C-1505","La disponibilidad o publicación válida de un nombre no establece que el taxón correspondiente sea monofilético.","nombre disponible o válidamente publicado","no_demuestra*","monofilia del taxón","sintesis(C-1504)","S378 Preámbulo; S379 Preámbulo; S380 Principios","consenso amplio","alta","Los códigos regulan nombres y actos nomenclaturales, no estiman árboles filogenéticos.","resuelta","vigente"
"C-1506","La aceptación de un taxón por una clasificación o base de datos es una decisión curatorial o comunitaria dependiente de versión.","taxón aceptado por clasificación o base de datos","depende_de*","criterio curatorial y versión","expresa","S01 introducción y clasificación; S05 tesis general","consenso amplio","alta","Las revisiones y bases armonizan conceptos que pueden cambiar con nueva evidencia.","resuelta","vigente"
"C-1507","El respaldo filogenético de un clado depende de datos, muestreo, modelo y pruebas de artefacto.","clado filogenético","respaldado_por","análisis filogenético especificado","expresa","S137 §§Phylogenomics and artefacts; S126 Methods","consenso amplio","alta","El soporte es una propiedad inferencial y no una consecuencia del nombre.","resuelta","vigente"
"C-1508","Un nombre puede estar disponible y no ser aceptado por una clasificación vigente.","nombre nomenclatural","se_distingue_de*","taxón aceptado","sintesis(C-1504, C-1506)","S378 arts. 10–11; S01 clasificación","consenso amplio","alta","La disponibilidad persiste bajo reglas aun cuando cambie el tratamiento taxonómico.","resuelta","vigente"
"C-1509","Una clasificación puede usar un rótulo informal que no haya sido establecido bajo ningún código.","rótulo informal de clasificación","se_distingue_de*","nombre establecido por código","expresa","S01 introducción; S05 tesis general","consenso amplio","alta","Las clasificaciones necesitan etiquetas operativas y no todas son actos nomenclaturales.","resuelta","vigente"
"C-1510","Un clado puede recibir soporte filogenético antes de disponer de un nombre establecido bajo PhyloCode.","clado respaldado filogenéticamente","puede_carecer_de*","nombre establecido bajo PhyloCode","sintesis(C-1507, C-1509)","S381 arts. 7–9; S382 §§Establishment and registration","consenso amplio","alta","El descubrimiento de una relación y el establecimiento nomenclatural son procesos diferentes.","resuelta","vigente"
"C-1511","En este corpus, nombre disponible, taxón aceptado y clado respaldado se registran como propiedades independientes.","corpus Eukaryota→Holozoa","clasificado_como_por","tres capas independientes","glosa","n/a; convención documental","no evaluado","alta","La separación evita convertir autoridad nomenclatural en evidencia filogenética.","resuelta","vigente"
"C-1512","El ICZN regula la nomenclatura de animales bajo su ámbito.","ICZN","regula*","nomenclatura zoológica","expresa","S378 Preámbulo; art. 1","consenso amplio","alta","Es el código oficial de nomenclatura zoológica.","resuelta","vigente"
"C-1513","El ICZN no decide qué hipótesis filogenética o circunscripción taxonómica es correcta.","ICZN","no_regula*","aceptación taxonómica o filogenia","expresa","S378 Preámbulo","consenso amplio","alta","El código declara que su objeto es la nomenclatura.","resuelta","vigente"
"C-1514","Bajo el ICZN, un nombre disponible debe satisfacer requisitos de publicación y formación aplicables.","nombre zoológico disponible","respaldado_por","requisitos de disponibilidad","expresa","S378 arts. 10–11","consenso amplio","alta","Los artículos enumeran condiciones formales verificables.","resuelta","vigente"
