"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1378","La multicelularidad clonal se forma mediante divisiones celulares sucesivas sin separación completa de las células hijas.","multicelularidad clonal","se_forma_por*","división sin separación","expresa","S134 §Routes to multicellularity; S443 §Clonal development","consenso amplio","alta","Es una definición operacional usada en estudios comparativos y experimentales.","resuelta","vigente"
"C-1379","La multicelularidad agregativa se forma cuando células que crecieron de manera independiente se adhieren y organizan en un colectivo.","multicelularidad agregativa","se_forma_por*","agregación de células independientes","expresa","S206 resultados; S134 §Routes to multicellularity","consenso amplio","alta","La independencia previa puede demostrarse mediante mezclas celulares, bloqueo de división o trazado.","resuelta","vigente"
"C-1380","Un cenocito contiene varios núcleos dentro de un citoplasma continuo.","cenocito","posee_rasgo","múltiples núcleos en citoplasma continuo","expresa","S207 introducción; S133 §Development","consenso amplio","alta","Definición citológica.","resuelta","vigente"
"C-1381","La celularización subdivide un cenocito mediante membranas y produce unidades celulares separadas.","celularización","produce*","células a partir de un cenocito","expresa","S208 resumen y fig. 1","consenso amplio","alta","El proceso se observa mediante microscopía temporal y marcadores de membrana.","resuelta","vigente"
"C-1382","Las rutas clonal, agregativa y cenocítica describen mecanismos de formación y no niveles de complejidad ni etapas obligatorias.","rutas de multicelularidad","no_forman_escala*","niveles de progreso","expresa","S134 tesis general; S445 discusión","consenso amplio","alta","Las tres rutas aparecieron en linajes distintos y pueden producir organizaciones diferentes.","resuelta","vigente"
"C-1383","Choanoeca flexa puede combinar crecimiento clonal y agregación en una misma lámina celular.","Choanoeca flexa","posee_rasgo","multicelularidad clonal-agregativa","expresa","S424 resumen; figs. 1–2","aceptación mayoritaria","alta","Se observaron divisiones dentro de colonias y incorporación de células independientes.","resuelta","vigente"
"C-1384","La coexistencia de clonación y agregación en Choanoeca flexa refuta que ambos mecanismos sean universalmente excluyentes.","afirmación de exclusión universal entre clonación y agregación","cuestionado_por","Choanoeca flexa","expresa","S424 resumen y discusión","aceptación mayoritaria","alta","Un contraejemplo observado basta para rechazar la universalidad de la exclusión.","resuelta","vigente"
"C-1385","Una ruta clonal suele elevar la relación genética entre células, pero no elimina mutación somática ni conflicto intraclonal.","ruta clonal","modifica*","relación genética y conflicto","expresa","S443 §§Relatedness and conflict; S433 discusión","aceptación mayoritaria","media","La alta relación genética reduce oportunidades de mezcla, pero las mutaciones generan variación dentro del colectivo.","parcialmente resuelta","vigente"
"C-1386","Una ruta agregativa admite quimeras de genotipos distintos cuando el reconocimiento de parentesco es incompleto.","ruta agregativa","permite*","quimerismo","expresa","S215 resultados; S431 resultados; S424 fig. 6","aceptación mayoritaria","alta","Las quimeras se producen experimentalmente en amebas sociales y en algunas condiciones de choanoflagelados.","resuelta","vigente"
"C-1387","Las rosetas de Salpingoeca rosetta se forman por divisiones seriadas de una célula fundadora y no por agregación de células libres.","Salpingoeca rosetta","se_forma_por*","desarrollo clonal de rosetas","expresa","S200 resultados; fig. 4","consenso amplio","alta","El seguimiento temporal mostró continuidad desde una célula fundadora.","resuelta","vigente"
