"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-876","Una endosimbiosis se define por la localización de un organismo dentro de otro y no por que la interacción sea beneficiosa para ambos.","endosimbiosis","clasificado_como_por","asociación intracelular, con independencia del signo de aptitud","expresa","S230 tesis general; S240 introducción","consenso amplio","alta","La definición separa geometría celular de efecto ecológico.","resuelta","vigente"
"C-877","Simbiosis incluye mutualismo, comensalismo y parasitismo en su uso biológico amplio.","simbiosis","posee_circunscripcion*","interacciones persistentes de signo positivo, neutro o negativo","expresa","S230 tesis general; S267 introducción","consenso amplio","alta","La literatura de endosimbiontes usa el término para resultados de aptitud distintos.","resuelta","vigente"
"C-878","Transmisión vertical designa el paso del socio a la descendencia del hospedador.","transmisión vertical","clasificado_como_por","herencia del socio a través de reproducción del hospedador","expresa","S229 definición","consenso amplio","alta","Es una definición operacional estable.","resuelta","vigente"
"C-879","Transmisión horizontal designa la adquisición del socio desde otros hospedadores o desde el ambiente.","transmisión horizontal","clasificado_como_por","adquisición no ligada exclusivamente a la descendencia directa","expresa","S229 definición; S268 introducción","consenso amplio","alta","Es una definición operacional estable.","resuelta","vigente"
"C-880","Transferencia génica endosimbiótica designa el movimiento de ADN desde un endosimbionte u orgánulo hacia el genoma del hospedador.","transferencia génica endosimbiótica","clasificado_como_por","movimiento de genes desde endosimbionte u orgánulo al hospedador","expresa","S282 tesis general","consenso amplio","alta","La dirección y el origen endosimbiótico discriminan el proceso.","resuelta","vigente"
"C-881","La transferencia génica horizontal no exige que el donante sea un endosimbionte estable.","transferencia génica horizontal","se_distingue_de*","transferencia génica endosimbiótica","sintesis(C-880)","S291 introducción; S293 tesis general","consenso amplio","alta","El mecanismo puede operar mediante presas, vectores, etapas vulnerables u otras asociaciones.","resuelta","vigente"
"C-882","Dependencia, transmisión, reducción genómica, transferencia de genes e importación de proteínas son dimensiones separables de una asociación.","grado de integración","posee_dimensiones*","dependencia, transmisión, reducción genómica, transferencia e importación","sintesis(C-878, C-879, C-880)","S228 resultados; S230 revisión; S246 resultados","aceptación mayoritaria","alta","Los casos comparados muestran combinaciones no equivalentes de esas propiedades.","resuelta","vigente"
"C-883","No existe un único umbral universalmente aceptado que transforme toda endosimbiosis en orgánulo.","límite endosimbionte-orgánulo","tiene_estado*","sin criterio universal único","expresa","S242 discusión; S246 discusión; S282 revisión","aceptación mixta","alta","Los autores ponderan de forma distinta control del hospedador, transmisión, importación y autonomía.","sin resolver","vigente"
"C-884","La tipología de esta sección ordena desenlaces observados sin tratarlos como una secuencia obligatoria.","tipología de desenlaces","no_implica*","progresión evolutiva lineal","glosa","n/a","no evaluado","alta","Los casos muestran pérdidas, reemplazos, asociaciones temporales y rutas paralelas.","resuelta","vigente"
"C-885","El contacto sin consecuencia detectable es un desenlace operacional basado en una hipótesis nula y rara vez constituye el resultado principal publicado.","contacto sin consecuencia","tiene_limitacion_probatoria*","dificultad de demostrar ausencia de efecto","glosa","n/a; BN-037","no evaluado","media","No detectar un efecto bajo un ensayo no demuestra ausencia bajo todas las condiciones.","información insuficiente","vigente"
"C-886","No se localizó en esta sesión un caso experimental del corredor publicado específicamente como contacto sin consecuencia.","contacto sin consecuencia en el corredor","tiene_caso_documentado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-037","no evaluado","desconocida","Las búsquedas recuperaron interacciones con consumo, señalización o intercambio metabólico.","información insuficiente","vigente"
"C-887","Lenisia limosa fagocita bacterias del género Alteromonas.","Lenisia limosa","depreda_a","Alteromonas","expresa","S210 fig. 1 y microscopía","aceptación mayoritaria","alta","La captura mediante pseudópodos fue observada directamente.","resuelta","vigente"
"C-888","Microsporidia son parásitos intracelulares obligados de otros eucariotas.","Microsporidia","clasificado_como_por","parásitos intracelulares obligados","expresa","S269 resumen","consenso amplio","alta","La dependencia intracelular y la patogenicidad están observadas en múltiples especies.","resuelta","vigente"
"C-889","Hatena arenicola adquiere temporalmente una célula de Nephroselmis por ingestión.","Hatena arenicola","asociación_no_heredable_con*","Nephroselmis","expresa","S249 resultados; S250 resultados","aceptación mayoritaria","alta","La adquisición fue observada por microscopía y puede repetirse desde el ambiente.","resuelta","vigente"
"C-890","La asociación Lenisia limosa–Arcobacter se mantiene en cultivo pero no tiene transmisión vertical demostrada.","Lenisia limosa–Arcobacter","posee_rasgo","asociación estable sin herencia vertical demostrada","sintesis(C-878, C-879)","S210 resultados; S225 resultados","aceptación mayoritaria","media","La persistencia es observable; la ruta de herencia entre generaciones celulares no fue demostrada.","parcialmente resuelta","vigente"
"C-891","Algunos metanógenos de ciliados anaerobios persisten durante división celular y estadios de quiste.","metanógenos endosimbióticos de ciliados anaerobios","posee_rasgo","transmisión vertical documentada","expresa","S236 resultados","aceptación mayoritaria","media","La persistencia y los experimentos de transfaunación apoyaron herencia vertical en los taxones estudiados.","parcialmente resuelta","vigente"
"C-892","Buchnera aphidicola y los áfidos mantienen una dependencia nutricional obligada.","áfido–Buchnera aphidicola","posee_rasgo","dependencia mutua obligada","expresa","S266 tesis general","consenso amplio","alta","Buchnera no se cultiva fuera del hospedador y aporta nutrientes esenciales.","resuelta","vigente"
"C-893","Paulinella chromatophora posee genes de origen cromatofórico en el núcleo y dirige proteínas de vuelta al cromatóforo.","Paulinella chromatophora","posee_rasgo","transferencia génica endosimbiótica e importación proteica","expresa","S243 resultados; S244 resultados","aceptación mayoritaria","alta","Se identificaron genes nucleares, expresión y productos destinados al compartimento.","resuelta","vigente"
"C-894","Los nucleomorfos son núcleos reducidos de algas incorporadas por endosimbiosis secundaria.","nucleomorfo","clasificado_como_por","núcleo endosimbiótico extremadamente reducido","expresa","S258 introducción; S259 resumen","consenso amplio","alta","Su genoma eucariota residual y su posición celular documentan el origen.","resuelta","vigente"
"C-895","Monocercomonoides exilis perdió por completo el orgánulo derivado de la mitocondria.","Monocercomonoides exilis","pierde_rasgo","orgánulo derivado de la mitocondria","expresa","S275 resumen; S276 resultados","aceptación mayoritaria","alta","Búsquedas genómicas y celulares no recuperaron maquinaria ni compartimento mitocondrial.","resuelta","vigente"
"C-896","No se localizó un caso inequívoco en que un endosimbionte obligado y genómicamente reducido recuperara una existencia libre autónoma.","ruptura con recuperación de vida libre","tiene_caso_documentado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-038","no evaluado","desconocida","Se localizaron reemplazos y pérdidas del socio, no reversión del mismo linaje a vida libre.","información insuficiente","vigente"
