"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1127","Un coste absoluto de un rasgo puede expresarse como ATP equivalente invertido en su construcción u operación.","coste absoluto de rasgo","clasificado_como_por","ATP equivalente de construcción u operación","expresa","S307 pp. 82–83","aceptación mayoritaria","alta","La revisión define explícitamente la contabilidad de costes directos y de oportunidad.","resuelta","vigente"
"C-1128","Un coste relativo divide el coste absoluto del rasgo por el presupuesto energético celular usado como denominador.","coste relativo de rasgo","se_calcula_como*","coste absoluto dividido por presupuesto celular","expresa","S307 pp. 83, 95","aceptación mayoritaria","alta","La operación está definida por los autores.","resuelta","vigente"
"C-1129","El coste de construcción y el coste de operación son magnitudes distintas.","coste de rasgo","se_distingue_de*","construcción frente a operación","expresa","S307 pp. 82, 90; S324 tabla 1","consenso amplio","alta","Las fuentes calculan ambas magnitudes por separado.","resuelta","vigente"
"C-1130","El coste de oportunidad contabiliza la energía que se habría obtenido al oxidar un precursor incorporado a biomasa.","coste de oportunidad","clasificado_como_por","energía no obtenida por incorporar precursores a biomasa","expresa","S307 p. 82","aceptación mayoritaria","alta","Definición explícita de la revisión.","resuelta","vigente"
"C-1131","El coste energético basal no determina por sí solo el efecto neto de aptitud de un rasgo.","coste energético basal","no_equivale_a*","efecto neto de aptitud","expresa","S307 pp. 82–83","consenso amplio","alta","El beneficio y otros costes deben añadirse al balance.","resuelta","vigente"
"C-1132","La misma cifra absoluta produce costes relativos distintos en células con presupuestos distintos.","cifra absoluta de coste","depende_de_denominador*","presupuesto energético celular","expresa","S307 pp. 83, 86–89","consenso amplio","alta","La revisión muestra escalamiento del presupuesto con volumen y tiempo de división.","resuelta","vigente"
"C-1133","Los valores medidos o modelados en organismos actuales no constituyen mediciones del coste del rasgo durante el tallo eucariota.","coste de rasgo ancestral","no_observado_directamente_en*","organismos actuales","sintesis(C-1127, C-1132)","S307 pp. 81–82, 94–95","consenso amplio","alta","Los organismos experimentales son descendientes actuales y los estados ancestrales se reconstruyen.","resuelta","vigente"
"C-1134","La revisión cuantitativa de 2025 declara que la mayoría de los escenarios sobre núcleo, endomembranas, fagocitosis y otros rasgos carecen de balance neto cuantitativo.","escenarios de origen de rasgos celulares","posee_estado*","balance neto cuantitativo ausente en la mayoría","expresa","S307 p. 82","aceptación mayoritaria","alta","La limitación se declara de forma explícita.","información insuficiente","vigente"
"C-1135","El coste de un rasgo puede cambiar si se añade al presupuesto total o sustituye inversión en componentes preexistentes.","introducción de un rasgo","posee_modalidades_de_coste*","adición o sustitución","expresa","S307 fig. 1 y pp. 84–85","aceptación mayoritaria","media","Es un marco teórico; la modalidad histórica concreta debe establecerse por caso.","parcialmente resuelta","vigente"
"C-1136","No existe una conversión universal entre ATP invertido y coeficiente de selección para todos los organismos y regímenes de crecimiento.","ATP invertido en un rasgo","no_equivale_universalmente_a*","coeficiente de selección","expresa","S307 pp. 83, 95","aceptación mayoritaria","alta","La relación depende del presupuesto, crecimiento, ecología y competencia por recursos.","sin resolver","vigente"
"C-1137","La tabla de costes conserva la unidad y el denominador originales de cada fuente.","tabla de costes","conserva*","unidad y denominador originales","glosa","n/a","no evaluado","alta","Evita convertir magnitudes no equivalentes.","resuelta","vigente"
"C-1138","Cuando no se localizó una cifra para el rasgo completo, la tabla usa el marcador SIN CIFRA PUBLICADA LOCALIZADA.","tabla de costes","usa_marcador*","SIN CIFRA PUBLICADA LOCALIZADA","glosa","n/a","no evaluado","alta","El marcador distingue ausencia de localización de una cifra cero.","resuelta","vigente"
"C-1139","El coste modelado de la membrana de un macronúcleo de ciliado escala como 6.8 × 10^9 Vcell^0.54 ATP.","membrana de macronúcleo de ciliado","tiene_valor_medido","6.8 × 10^9 Vcell^0.54 ATP","expresa","S307 pp. 90–91","aceptación mayoritaria","media","Es una estimación morfométrica compilada, no calorimetría directa.","parcialmente resuelta","vigente"
"C-1140","El coste modelado de la membrana de un micronúcleo de ciliado escala como 1.5 × 10^9 Vcell^0.41 ATP.","membrana de micronúcleo de ciliado","tiene_valor_medido","1.5 × 10^9 Vcell^0.41 ATP","expresa","S307 pp. 90–91","aceptación mayoritaria","media","Es una estimación morfométrica compilada.","parcialmente resuelta","vigente"
"C-1141","Para otros eucariotas, el coste modelado de la membrana nuclear escala como 7.8 × 10^9 Vcell^0.48 ATP.","membrana nuclear de otros eucariotas","tiene_valor_medido","7.8 × 10^9 Vcell^0.48 ATP","expresa","S307 pp. 90–91","aceptación mayoritaria","media","La relación combina especies actuales y representa solo membrana.","parcialmente resuelta","vigente"
"C-1142","En un ciliado de 10^5 µm³, el volumen nuclear usado como proxy dio costes relativos de 2.5% para el macronúcleo y 0.032% para el micronúcleo.","núcleos de ciliado de 10^5 µm³","tiene_valor_medido","2.5% y 0.032% del presupuesto celular","expresa","S307 p. 91","aceptación mayoritaria","media","El volumen nuclear es un proxy aproximado del núcleo completo.","parcialmente resuelta","vigente"
"C-1143","Un complejo del poro nuclear de levadura fue estimado en 1.3 × 10^7 ATP de construcción.","complejo del poro nuclear de levadura","tiene_valor_medido","1.3 × 10^7 ATP","expresa","S307 p. 91","aceptación mayoritaria","media","La cifra se deriva de composición y masa molecular.","parcialmente resuelta","vigente"
"C-1144","Un complejo del poro nuclear de vertebrado fue estimado en 2.9 × 10^7 ATP de construcción.","complejo del poro nuclear de vertebrado","tiene_valor_medido","2.9 × 10^7 ATP","expresa","S307 p. 91","aceptación mayoritaria","media","La cifra se deriva de composición y masa molecular.","parcialmente resuelta","vigente"
"C-1145","El coste conjunto estimado de poros nucleares escala como 7.0 × 10^8 Vnuc^0.78 ATP.","conjunto de poros nucleares","tiene_valor_medido","7.0 × 10^8 Vnuc^0.78 ATP","expresa","S307 p. 91","aceptación mayoritaria","media","Es una relación modelada a partir de poros actuales.","parcialmente resuelta","vigente"
"C-1146","No se localizó una cifra publicada para el coste total de construir y operar un núcleo ancestral completo.","núcleo ancestral completo","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-049","no evaluado","desconocida","Las fuentes cuantifican membrana, volumen proxy o poros, no el sistema ancestral completo.","información insuficiente","vigente"
"C-1147","Una vesícula de 50 nm fue estimada en 1.67 × 10^7 ATP durante su construcción.","vesícula de 50 nm en construcción","tiene_valor_medido","1.67 × 10^7 ATP","expresa","S307 tabla 1","aceptación mayoritaria","media","La estimación incluye membrana, actina, clatrina y otras proteínas durante 140 s.","parcialmente resuelta","vigente"
"C-1148","La misma vesícula de 50 nm fue estimada en 9.6 × 10^6 ATP una vez en el citoplasma.","vesícula de 50 nm citoplasmática","tiene_valor_medido","9.6 × 10^6 ATP","expresa","S307 tabla 1","aceptación mayoritaria","media","Es una estimación estructural del estado citoplasmático.","parcialmente resuelta","vigente"
"C-1149","El coste de membrana pura fue estimado en 1.25 × 10^9 ATP µm^-2.","membrana de lípidos puros","tiene_valor_medido","1.25 × 10^9 ATP µm^-2","expresa","S307 tabla 1","aceptación mayoritaria","media","Es una contabilidad de construcción por área.","parcialmente resuelta","vigente"
"C-1150","El coste de membrana con 40% de proteína por área fue estimado en 1.45 × 10^9 ATP µm^-2.","membrana con 40% de proteína por área","tiene_valor_medido","1.45 × 10^9 ATP µm^-2","expresa","S307 tabla 1","aceptación mayoritaria","media","Es una contabilidad de construcción por área.","parcialmente resuelta","vigente"
"C-1151","La membrana de retículo endoplasmático y Golgi representa 1.1% del presupuesto celular estimado en Ostreococcus tauri.","retículo endoplasmático y Golgi de Ostreococcus tauri","tiene_valor_medido","1.1% del presupuesto celular","expresa","S307 tabla 1","aceptación mayoritaria","media","Solo incluye costes de membrana.","parcialmente resuelta","vigente"
"C-1152","La membrana de retículo endoplasmático y Golgi representa 1.1% del presupuesto celular estimado en Saccharomyces cerevisiae.","retículo endoplasmático y Golgi de Saccharomyces cerevisiae","tiene_valor_medido","1.1% del presupuesto celular","expresa","S307 tabla 1","aceptación mayoritaria","media","Solo incluye costes de membrana.","parcialmente resuelta","vigente"
"C-1153","La membrana de retículo endoplasmático y Golgi representa 3.0% del presupuesto celular estimado en Dunaliella salina.","retículo endoplasmático y Golgi de Dunaliella salina","tiene_valor_medido","3.0% del presupuesto celular","expresa","S307 tabla 1","aceptación mayoritaria","media","Solo incluye costes de membrana.","parcialmente resuelta","vigente"
