"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-752","La Gran Oxidación produjo una acumulación persistente de oxígeno atmosférico durante el Paleoproterozoico, aproximadamente entre 2.43 y 2.32 Ga según la síntesis de proxies recuperada.","Gran Oxidación","tiene_edad_estimada","aproximadamente 2.43–2.32 Ga","expresa","S194 fig. 1 y texto principal","aceptación mayoritaria","media","El intervalo integra desaparición de fraccionamiento independiente de masa del azufre y otros proxies; sus límites exactos varían entre archivos.","parcialmente resuelta","vigente"
"C-753","La excursión de Lomagundi–Jatuli se sitúa aproximadamente entre 2.22 y 2.06 Ga en la reconstrucción de Bekker y Holland.","excursión Lomagundi–Jatuli","tiene_edad_estimada","aproximadamente 2.22–2.06 Ga","expresa","S195 resumen","aceptación mayoritaria","media","La correlación global y los límites temporales dependen de sucesiones discontinuas.","parcialmente resuelta","vigente"
"C-754","Los carbonatos de la excursión Lomagundi–Jatuli alcanzan valores de δ13C positivos de hasta aproximadamente +15‰ en la compilación citada.","excursión Lomagundi–Jatuli","tiene_valor_medido","hasta aproximadamente +15‰ δ13Ccarbonato","expresa","S195 resultados","aceptación mayoritaria","media","Es un máximo de registros carbonáticos, no una medida directa de oxígeno.","parcialmente resuelta","vigente"
"C-755","La hipótesis de sobreimpulso de oxígeno durante Lomagundi–Jatuli infiere aumento y recuperación posteriores a partir de ciclos de carbono, azufre, hierro y fósforo.","hipótesis de sobreimpulso de oxígeno","respaldado_por","proxies geoquímicos múltiples","expresa","S195 discusión","aceptación mixta","media","Los proxies son indirectos y no producen una única pO₂ cuantitativa.","sin resolver","vigente"
"C-756","La caída posterior a Lomagundi–Jatuli está respaldada por una reducción de evaporitas sulfáticas, fosforitas y estados de oxidación de lutitas en las compilaciones recuperadas.","intervalo posterior a Lomagundi–Jatuli","pierde_rasgo","señales de alta oxidación","expresa","S195 resultados y discusión","aceptación mayoritaria","media","Los cambios aparecen en varios archivos, pero su traducción a pO₂ global no es única.","parcialmente resuelta","vigente"
"C-757","Planavsky y colaboradores infirieron menos de 0.1% del nivel atmosférico presente de O₂ para partes del Mesoproterozoico mediante isótopos de cromo.","atmósfera mesoproterozoica","tiene_valor_medido","<0.1% PAL de O₂ inferido","expresa","S182 resumen; fig. 3","aceptación mixta","media","El valor depende del umbral de fraccionamiento de Cr durante meteorización oxidativa.","sin resolver","vigente"
"C-758","Zhang y colaboradores infirieron 4–8% PAL de O₂ para aproximadamente 1.4 Ga mediante un modelo biogeoquímico de la Formación Xiamaling.","atmósfera a aproximadamente 1.4 Ga","tiene_valor_medido","4–8% PAL de O₂ inferido","expresa","S183 resumen; resultados","aceptación mixta","media","El modelo integra carbono orgánico, tasas de sedimentación y respiración; sus supuestos difieren de los del proxy de Cr.","sin resolver","vigente"
"C-759","Liu y colaboradores obtuvieron una mejor estimación de aproximadamente 1–2% PAL de O₂ para la edad media de la Tierra mediante termodinámica de anomalías de cerio.","atmósfera mesoproterozoica","tiene_valor_medido","aproximadamente 1–2% PAL de O₂ inferido","expresa","S184 resumen; fig. 4","aceptación mixta","media","La inferencia requiere supuestos sobre equilibrio redox, pH y composición del agua.","sin resolver","vigente"
"C-760","Canfield y colaboradores interpretaron isótopos de cromo altamente fraccionados como evidencia de niveles de O₂ superiores a 4% PAL en parte del Mesoproterozoico.","atmósfera mesoproterozoica","tiene_valor_medido",">4% PAL de O₂ inferido","expresa","S185 resumen y discusión","aceptación mixta","media","El umbral deriva de modelos de movilización de Cr y contradice estimaciones mucho menores.","sin resolver","vigente"
"C-761","Las estimaciones mesoproterozoicas recuperadas de pO₂, desde <0.1% PAL hasta 4–8% PAL, no deben promediarse.","pO₂ mesoproterozoica","tiene_estimacion_de_consenso*","no existe","sintesis(C-757, C-758, C-759, C-760)","S182 resumen; S183 resumen; S184 resumen; S185 resumen","consenso amplio","alta","Los valores proceden de proxies y modelos con supuestos no equivalentes.","sin resolver","vigente"
"C-762","La discrepancia cuantitativa sobre pO₂ mesoproterozoica es empírica y metodológica, no una diferencia de unidades.","controversia de oxígeno mesoproterozoico","posee_causa*","proxies y umbrales distintos","sintesis(C-757, C-758, C-759, C-760)","S182 métodos; S183 métodos; S184 métodos; S185 métodos","aceptación mayoritaria","alta","Todos los estudios expresan resultados respecto de PAL, pero miden procesos geoquímicos diferentes.","parcialmente resuelta","vigente"
"C-763","La biosíntesis experimental de esteroles a 7 nM de O₂ muestra que ese proceso puede operar en condiciones microóxicas.","biosíntesis de esteroles","posee_umbral*","7 nM O₂ en Saccharomyces cerevisiae","expresa","S176 resultados","aceptación mayoritaria","alta","Es un resultado experimental reproducible en una levadura bajo condiciones definidas.","resuelta","vigente"
"C-764","El umbral de esteroles no establece el nivel mínimo de O₂ requerido por fagotrofia, mitosis o eucariogénesis completa.","umbral de esteroles","no_resuelve*","requisitos de otros procesos eucariotas","sintesis(C-763)","S176 discusión","consenso amplio","alta","Procesos distintos tienen enzimas, flujos y escalas celulares diferentes.","resuelta","vigente"
"C-765","Mills y colaboradores mostraron que algunas esponjas modernas toleran concentraciones de O₂ muy inferiores a las atmosféricas actuales.","esponjas modernas experimentales","posee_rasgo","tolerancia a hipoxia","expresa","S199 resumen y resultados","aceptación mayoritaria","alta","La tolerancia fue medida en experimentos; no se extrapola directamente a holozoos proterozoicos.","resuelta","vigente"
"C-766","Los experimentos con esponjas no proporcionan un umbral universal para los eucariotas unicelulares del corredor.","resultados de Mills et al. 2014","no_equivale_a*","umbral universal de Eukaryota","sintesis(C-765)","S199 discusión","consenso amplio","alta","El metabolismo, tamaño y difusión en esponjas no representan todos los protistas.","resuelta","vigente"
"C-767","El modelo clásico de Canfield propuso aguas medias euxínicas durante gran parte del Proterozoico.","océano proterozoico en el modelo de Canfield","posee_rasgo","aguas medias anóxicas y sulfhídricas","expresa","S186 tesis general","aceptación mixta","media","Fue una hipótesis global influyente, revisada por datos de especiación de hierro posteriores.","sin resolver","histórica"
"C-768","Planavsky y colaboradores encontraron evidencia de condiciones anóxicas ferruginosas extendidas en el océano mesoproterozoico.","océano mesoproterozoico profundo","posee_rasgo","anoxia ferruginosa extendida","expresa","S187 resumen; fig. 3","aceptación mayoritaria","media","Múltiples lutitas muestran hierro reactivo sin enriquecimiento sulfhídrico compatible con euxinia generalizada.","parcialmente resuelta","vigente"
"C-769","La evidencia de condiciones ferruginosas extendidas cuestiona un océano mesoproterozoico globalmente euxínico.","afirmación C-767","cuestionado_por","datos de especiación de hierro ferruginosos","expresa","S187 discusión","aceptación mayoritaria","alta","El contraejemplo afecta la extensión espacial del modelo, no la existencia local de euxinia.","parcialmente resuelta","vigente"
"C-770","Sperling y colaboradores compilaron aproximadamente 4.700 mediciones de especiación de hierro de lutitas entre 2300 y 360 Ma.","compilación de Sperling et al. 2015","tiene_valor_medido","aproximadamente 4.700 mediciones","expresa","S188 resumen y métodos","aceptación mayoritaria","alta","Es el tamaño declarado de la base de datos analizada.","resuelta","vigente"
"C-771","La compilación de Sperling y colaboradores indicó aguas subsuperficiales mesoproterozoicas predominantemente anóxicas y ferruginosas, con mayor tendencia local a euxinia que en el Neoproterozoico.","océanos mesoproterozoicos subsuperficiales","posee_rasgo","predominio ferruginoso con euxinia local","expresa","S188 resumen","aceptación mayoritaria","media","El patrón es estadístico y la cobertura geográfica no es uniforme.","parcialmente resuelta","vigente"
"C-772","No existe una fracción global única y publicada de océano óxico, ferruginoso y euxínico válida para todo el Mesoproterozoico.","océano mesoproterozoico","tiene_fraccion_global*","no existe una cifra única","sintesis(C-768, C-770)","S187 discusión; S188 discusión; S189 discusión","aceptación mayoritaria","alta","Los proxies muestrean cuencas, profundidades y ventanas temporales distintas.","información insuficiente","vigente"
"C-773","Reinhard y colaboradores interpretaron datos de molibdeno como evidencia de un reservorio marino pequeño y de estasis redox durante parte del Proterozoico medio.","reservorio marino de molibdeno","posee_rasgo","tamaño reducido inferido","expresa","S189 resumen; fig. 2","aceptación mayoritaria","media","La inferencia depende de balances de masa y de la representatividad de lutitas euxínicas.","parcialmente resuelta","vigente"
"C-774","Anbar y Knoll propusieron que la química redox proterozoica restringió la disponibilidad de Mo, Cu y Zn y, por esa vía, rutas metabólicas dependientes de metales.","océano proterozoico","limita_disponibilidad_de*","Mo, Cu y Zn","expresa","S190 tesis general","aceptación mixta","media","Es una hipótesis bioinorgánica apoyada por química de sulfuros, pero la disponibilidad local y biológica varía.","sin resolver","vigente"
"C-775","Scott y colaboradores usaron concentraciones e isótopos de molibdeno para proponer una oxigenación escalonada del océano proterozoico.","océano proterozoico","adquiere_rasgo","oxigenación escalonada","expresa","S191 resumen; fig. 3","aceptación mayoritaria","media","El proxy registra tamaño del reservorio y extensión de sumideros euxínicos, no O₂ directo.","parcialmente resuelta","vigente"
"C-776","Planavsky y colaboradores reconstruyeron un reservorio de fosfato marino proterozoico menor que el fanerozoico mediante relaciones P/Fe en rocas ricas en óxidos.","reservorio marino de fosfato proterozoico","tiene_valor_medido","menor que el fanerozoico en comparación cualitativa","expresa","S192 resumen; fig. 2","aceptación mixta","media","La conversión de P/Fe sedimentario a concentración marina requiere supuestos de sorción y preservación.","parcialmente resuelta","vigente"
"C-777","La adsorción de fósforo a óxidos de hierro ha sido propuesta como mecanismo de limitación de productividad en océanos proterozoicos.","fósforo marino","es_secuestrado_por*","óxidos de hierro","expresa","S192 discusión; S193 introducción","aceptación mixta","media","El mecanismo es químicamente documentado, pero su importancia global cambia con redox y flujo sedimentario.","sin resolver","vigente"
"C-778","Reinhard y colaboradores propusieron una expansión del reservorio marino de fósforo alrededor de 800–700 Ma.","reservorio marino de fósforo","adquiere_rasgo","expansión alrededor de 800–700 Ma","expresa","S193 resumen; fig. 3","aceptación mixta","media","La cronología deriva de una compilación sedimentaria y modelado global.","parcialmente resuelta","vigente"
"C-779","No se localizó en esta sesión una serie cuantitativa única y comparable para Mo, Fe, Cu, Zn, Ni y Co durante todo el Paleoproterozoico, Mesoproterozoico y Neoproterozoico.","metales traza proterozoicos","tiene_serie_cuantitativa*","NO LOCALIZADO EN ESTA SESIÓN","glosa","sin localizar","no evaluado","desconocida","Las fuentes recuperadas tratan subconjuntos de elementos, cuencas y proxies incompatibles.","información insuficiente","vigente"
"C-780","El término «aburrido millardo» se ha aplicado aproximadamente al intervalo 1.8–0.8 Ga para describir estabilidad tectónica, climática y biogeoquímica relativa.","«aburrido millardo»","tiene_edad_estimada","aproximadamente 1.8–0.8 Ga","expresa","S194 discusión; S189 introducción","aceptación mixta","media","Es una etiqueta interpretativa y sus límites varían entre autores.","parcialmente resuelta","vigente"
"C-781","La biota de protosteroides cuestiona que el «aburrido millardo» fuera ecológicamente uniforme o pobre en eucariotas.","afirmación C-779","cuestionado_por","abundancia de biomarcadores de eucariotas troncales","expresa","S171 discusión","aceptación mixta","media","Los biomarcadores sugieren biomasa y diversidad biosintética, pero no resuelven riqueza taxonómica exacta.","sin resolver","vigente"
"C-782","La glaciación Sturtiana comenzó alrededor de 717 Ma y terminó alrededor de 659 Ma en la cronología criogénica recuperada.","glaciación Sturtiana","tiene_edad_estimada","aproximadamente 717–659 Ma","expresa","S196 resultados; S197 fig. 2","aceptación mayoritaria","media","Fechas radiométricas bracketan el evento, pero no todas las cuencas registran límites idénticos.","parcialmente resuelta","vigente"
"C-783","La terminación de la glaciación Marinoana está datada en 635.2 ± 0.6 Ma en la sucesión de Doushantuo.","terminación de la glaciación Marinoana","tiene_edad_estimada","635.2 ± 0.6 Ma","expresa","S168 resumen","consenso amplio","alta","Edad U–Pb ID-TIMS de circones en ceniza asociada al cap carbonate.","resuelta","vigente"
"C-784","El inicio de la glaciación Marinoana está menos constreñido que su final y fue situado en las fuentes recuperadas después de aproximadamente 659 Ma y antes de aproximadamente 639 Ma.","inicio de la glaciación Marinoana","tiene_edad_estimada","más joven que ~659 Ma y anterior a ~639 Ma","expresa","S198 introducción y resultados","aceptación mayoritaria","media","Los límites provienen de sucesiones distintas y no forman una fecha de inicio global única.","sin resolver","vigente"
"C-785","La Formación Doushantuo comienza inmediatamente después de la deglaciación Marinoana en el registro de South China.","Formación Doushantuo","sucede_a*","glaciación Marinoana","expresa","S168 resumen","consenso amplio","alta","El cap carbonate basal y la edad U–Pb enlazan estratigráficamente ambos episodios.","resuelta","vigente"
