"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-795","Los coanoflagelados generan corrientes con el flagelo y capturan bacterias en un collar de microvellosidades.","Choanoflagellata","depreda_a","bacterias","expresa","S200 introducción; S147 introducción","consenso amplio","alta","El mecanismo se observa directamente en cultivos y microscopía.","resuelta","vigente"
"C-796","Monosiga brevicollis es un coanoflagelado unicelular bacterívoro cuyo genoma contiene aproximadamente 9.200 genes ricos en intrones.","Monosiga brevicollis","tiene_valor_medido","aproximadamente 9.200 genes","expresa","S147 resumen","aceptación mayoritaria","alta","El recuento deriva del ensamblaje y anotación genómica publicados.","resuelta","vigente"
"C-797","Salpingoeca rosetta presenta al menos cinco formas celulares o coloniales: tecada, nadadora lenta, nadadora rápida, roseta y cadena.","Salpingoeca rosetta","posee_rasgo","al menos cinco formas del ciclo vital","expresa","S200 resultados; fig. 7","aceptación mayoritaria","alta","Las formas fueron observadas y seguidas en cultivo.","resuelta","vigente"
"C-798","Las rosetas de Salpingoeca rosetta se forman por divisiones celulares seriadas sin separación completa y no por agregación de células inicialmente independientes.","rosetas de Salpingoeca rosetta","adquiere_rasgo","multicelularidad clonal","expresa","S200 resultados; películas suplementarias","aceptación mayoritaria","alta","El linaje celular se observó por videomicroscopía.","resuelta","vigente"
"C-799","La bacteria Algoriphagus machipongonensis induce el desarrollo de rosetas en Salpingoeca rosetta.","Algoriphagus machipongonensis","induce*","rosetas de Salpingoeca rosetta","expresa","S201 resumen; fig. 1","aceptación mayoritaria","alta","La inducción se reprodujo con bacterias, extractos y fracciones químicas.","resuelta","vigente"
"C-800","El factor RIF-1 de Algoriphagus machipongonensis es un sulfonolípido activo a concentraciones femtomolares, aproximadamente 10^-15 M.","RIF-1","tiene_valor_medido","aproximadamente 10^-15 M","expresa","S201 resumen; resultados","aceptación mayoritaria","alta","La potencia se midió mediante bioensayos de dosis–respuesta.","resuelta","vigente"
"C-801","Salpingoeca rosetta respondió a RIF-1 a lo largo de un intervalo dinámico de nueve órdenes de magnitud en el estudio publicado.","respuesta a RIF-1","tiene_valor_medido","nueve órdenes de magnitud","expresa","S201 resumen","aceptación mayoritaria","alta","El intervalo fue cuantificado en bioensayos de cultivo.","resuelta","vigente"
"C-802","RIF-2 y lisofosfatidiletanolaminas bacterianas pueden potenciar la inducción de rosetas, mientras que IOR-1 puede inhibirla.","lípidos bacterianos de Algoriphagus","regula*","desarrollo de rosetas","expresa","S202 resumen; figs. 2–4","aceptación mayoritaria","alta","La activación, sinergia e inhibición se midieron en combinaciones químicas definidas.","resuelta","vigente"
"C-803","La respuesta de roseta depende de la combinación de señales bacterianas y no de un único interruptor químico universal.","Salpingoeca rosetta","integra_senales*","lípidos bacterianos activadores, sinérgicos e inhibidores","sintesis(C-800, C-802)","S201 discusión; S202 discusión","aceptación mayoritaria","alta","Los bioensayos muestran efectos no aditivos y antagonistas.","resuelta","vigente"
"C-804","Vibrio fischeri secreta EroS, una liasa de condroitina que induce apareamiento en Salpingoeca rosetta.","Vibrio fischeri","induce*","apareamiento de Salpingoeca rosetta mediante EroS","expresa","S203 resumen; fig. 1","aceptación mayoritaria","alta","La proteína purificada recapitula la actividad de bacterias vivas.","resuelta","vigente"
