"clave","etiqueta","hueco","términos exactos","resultado o motivo"
"BN-049","NO LOCALIZADO EN ESTA SESIÓN","coste total de núcleo ancestral completo","""energetic cost whole nucleus ancestral eukaryote""; ""ATP cost nucleus LECA""","Se localizaron membranas, poros y proxies de volumen, no sistema completo."
"BN-050","NO LOCALIZADO EN ESTA SESIÓN","coste total del sistema endomembranoso ancestral","""energetic cost entire endomembrane system""; ""ATP budget ER Golgi vesicles protist""","Se localizaron membranas y vesículas parciales."
"BN-051","NO LOCALIZADO EN ESTA SESIÓN","ATP por evento de fagocitosis en holozoo unicelular","""ATP per phagocytosis event protist""; ""energetic cost ingestion choanoflagellate""","Se localizaron dependencia local de ATP y contenido celular, no coste por presa."
"BN-052","NO LOCALIZADO EN ESTA SESIÓN","coste total de un peroxisoma","""ATP cost whole peroxisome""; ""peroxisome energy budget PEX import""","Se localizaron ATPasas de importación, no presupuesto del orgánulo."
"BN-053","NO LOCALIZADO EN ESTA SESIÓN","comparación energética de mitosis abierta, cerrada y semiabierta","""energy cost open closed mitosis ATP protist""; ""closed mitosis energetic cost""","Se localizaron modos y distribución, no costes comparativos."
"BN-054","NO LOCALIZADO EN ESTA SESIÓN","coste total de mitocondria ancestral integrada","""total energetic cost mitochondrion construction operation""; ""proto-mitochondrion cost budget""","Se localizaron membranas y presupuestos actuales parciales."
"BN-055","NO LOCALIZADO EN ESTA SESIÓN","coste de adhesión en coanoflagelados o filastereos","""ATP cost adhesion choanoflagellate""; ""Capsaspora adhesion energetic cost""","Se localizaron fuerzas en células animales, no presupuesto del corredor."
"BN-056","NO LOCALIZADO EN ESTA SESIÓN","coste total de señalización en organismos del corredor","""energetic cost signaling choanoflagellate""; ""ATP budget signaling protist""","Se localizaron modelos de detección y ciclos de nucleótidos."
"BN-057","NO LOCALIZADO EN ESTA SESIÓN","presupuesto integrado de todos los rasgos en un mismo protista","""complete ATP budget organelles protist nucleus mitochondria cytoskeleton""","Las cifras recuperadas provienen de organismos y métodos distintos."
"BN-058","NO LOCALIZADO EN ESTA SESIÓN","presupuesto energético descompuesto de FECA o LECA","""LECA energy budget ATP""; ""FECA bioenergetic budget reconstruction""","No se localizó una reconstrucción cuantitativa integral."
