"table_id","categoría","sección","título","ruta CSV","filas","columnas","política en informe de lectura","línea inicial en maestro v5","línea final en maestro v5"
"claims-00","claims","0","0.3. Registro de afirmaciones de la sección 0","data/afirmaciones/00.csv","10","12","link","75","86"
"table-01-2-1-2-por-que-el-modelo-cambia-el-arbol","summary","2","2.1.2. Por qué el modelo cambia el árbol","data/tablas/02/table-01-2-1-2-por-que-el-modelo-cambia-el-arbol.csv","6","6","inline","155","162"
"table-02-2-2-1-quimica-de-membrana","summary","2","2.2.1. Química de membrana","data/tablas/02/table-02-2-2-1-quimica-de-membrana.csv","3","6","inline","190","194"
"table-03-2-2-3-soluciones-propuestas-y-estado-del-problema","summary","2","2.2.3. Soluciones propuestas y estado del problema","data/tablas/02/table-03-2-2-3-soluciones-propuestas-y-estado-del-problema.csv","3","6","inline","208","212"
"table-04-2-4-2-divisiones-nombradas-y-clase-de-evidencia-localizada","summary","2","2.4.2. Divisiones nombradas y clase de evidencia localizada","data/tablas/02/table-04-2-4-2-divisiones-nombradas-y-clase-de-evidencia-localizada.csv","19","6","inline","246","266"
"table-05-2-7-proteinas-de-firma-eucariota-deteccion-y-funcion","summary","2","2.7. Proteínas de firma eucariota: detección y función","data/tablas/02/table-05-2-7-proteinas-de-firma-eucariota-deteccion-y-funcion.csv","7","6","inline","324","332"
"table-06-2-8-2-el-grupo-vivo-mas-proximo-no-esta-resuelto","summary","2","2.8.2. El grupo vivo más próximo no está resuelto","data/tablas/02/table-06-2-8-2-el-grupo-vivo-mas-proximo-no-esta-resuelto.csv","4","5","inline","346","351"
"claims-02","claims","2","2.10. Registro de afirmaciones de la sección 2","data/afirmaciones/02.csv","139","12","link","372","512"
"table-08-3-1-1-etiquetas-y-alcance","summary","3","3.1.1. Etiquetas y alcance","data/tablas/03/table-08-3-1-1-etiquetas-y-alcance.csv","7","4","inline","554","562"
"table-09-3-2-7-matriz-de-caracteres-y-metodo-de-inferencia","summary","3","3.2.7. Matriz de caracteres y método de inferencia","data/tablas/03/table-09-3-2-7-matriz-de-caracteres-y-metodo-de-inferencia.csv","11","4","inline","730","742"
"table-10-3-3-orden-de-los-eventos-mitocondria-y-fagotrofia","summary","3","3.3. Orden de los eventos: mitocondria y fagotrofia","data/tablas/03/table-10-3-3-orden-de-los-eventos-mitocondria-y-fagotrofia.csv","6","4","inline","770","777"
"table-11-3-4-7-comparacion-del-montaje-inicial","summary","3","3.4.7. Comparación del montaje inicial","data/tablas/03/table-11-3-4-7-comparacion-del-montaje-inicial.csv","6","9","inline","926","933"
"table-12-3-5-5-comparacion-de-los-modelos-nucleares","summary","3","3.5.5. Comparación de los modelos nucleares","data/tablas/03/table-12-3-5-5-comparacion-de-los-modelos-nucleares.csv","4","7","inline","1007","1012"
"table-13-3-7-matriz-de-compatibilidad","summary","3","3.7. Matriz de compatibilidad","data/tablas/03/table-13-3-7-matriz-de-compatibilidad.csv","55","6","inline","1049","1105"
"claims-03","claims","3","3.9. Registro de afirmaciones","data/afirmaciones/03.csv","255","12","link","1141","1397"
"table-15-4-2-8-comparacion-de-las-raices","summary","4","4.2.8. Comparación de las raíces","data/tablas/04/table-15-4-2-8-comparacion-de-las-raices.csv","7","6","inline","1532","1540"
"table-16-4-6-1-eukaryota","node","4","4.6.1. Eukaryota","data/tablas/04/table-16-4-6-1-eukaryota.csv","1","10","inline","1710","1712"
"table-17-4-6-2-amorphea","node","4","4.6.2. Amorphea","data/tablas/04/table-17-4-6-2-amorphea.csv","1","10","inline","1716","1718"
"table-18-4-6-3-amoebozoa","node","4","4.6.3. Amoebozoa","data/tablas/04/table-18-4-6-3-amoebozoa.csv","1","10","inline","1722","1724"
"table-19-4-6-4-obazoa","node","4","4.6.4. Obazoa","data/tablas/04/table-19-4-6-4-obazoa.csv","1","10","inline","1728","1730"
"table-20-4-6-5-apusomonadida","node","4","4.6.5. Apusomonadida","data/tablas/04/table-20-4-6-5-apusomonadida.csv","1","10","inline","1734","1736"
"table-21-4-6-6-breviatea","node","4","4.6.6. Breviatea","data/tablas/04/table-21-4-6-6-breviatea.csv","1","10","inline","1740","1742"
"table-22-4-6-7-opisthokonta","node","4","4.6.7. Opisthokonta","data/tablas/04/table-22-4-6-7-opisthokonta.csv","1","10","inline","1746","1748"
"table-23-4-6-8-holomycota","node","4","4.6.8. Holomycota","data/tablas/04/table-23-4-6-8-holomycota.csv","1","10","inline","1752","1754"
"table-24-4-6-9-holozoa","node","4","4.6.9. Holozoa","data/tablas/04/table-24-4-6-9-holozoa.csv","1","10","inline","1758","1760"
"table-25-4-6-10-ichthyosporea","node","4","4.6.10. Ichthyosporea","data/tablas/04/table-25-4-6-10-ichthyosporea.csv","1","10","inline","1764","1766"
"table-26-4-6-11-pluriformea-sensu-hehenberger-et-al-2017","node","4","4.6.11. Pluriformea sensu Hehenberger et al. 2017","data/tablas/04/table-26-4-6-11-pluriformea-sensu-hehenberger-et-al-2017.csv","1","10","inline","1770","1772"
"table-27-4-6-12-corallochytrea","node","4","4.6.12. Corallochytrea","data/tablas/04/table-27-4-6-12-corallochytrea.csv","1","10","inline","1776","1778"
"table-28-4-6-13-filasterea","node","4","4.6.13. Filasterea","data/tablas/04/table-28-4-6-13-filasterea.csv","1","10","inline","1782","1784"
"table-29-4-6-14-filozoa","node","4","4.6.14. Filozoa","data/tablas/04/table-29-4-6-14-filozoa.csv","1","10","inline","1788","1790"
"table-30-4-6-15-choanozoa-sensu-stricto-apoikozoa","node","4","4.6.15. Choanozoa sensu stricto ≈ Apoikozoa","data/tablas/04/table-30-4-6-15-choanozoa-sensu-stricto-apoikozoa.csv","1","10","inline","1794","1796"
"table-31-4-6-16-choanoflagellata","node","4","4.6.16. Choanoflagellata","data/tablas/04/table-31-4-6-16-choanoflagellata.csv","1","10","inline","1800","1802"
"table-32-4-6-17-metazoa","node","4","4.6.17. Metazoa","data/tablas/04/table-32-4-6-17-metazoa.csv","1","10","inline","1806","1808"
"claims-04","claims","4","4.10. Registro de afirmaciones de la sección 4","data/afirmaciones/04.csv","262","12","link","1898","2161"
"table-34-5-8-asignacion-fosil-mas-antigua-localizada-por-nodo","summary","5","5.8. Asignación fósil más antigua localizada por nodo","data/tablas/05/table-34-5-8-asignacion-fosil-mas-antigua-localizada-por-nodo.csv","9","6","inline","2295","2305"
"claims-05","claims","5","5.9. Registro de afirmaciones de la sección 5","data/afirmaciones/05.csv","56","12","link","2309","2366"
"table-36-6-1-estimaciones-publicadas","summary","6","6.1. Estimaciones publicadas","data/tablas/06/table-36-6-1-estimaciones-publicadas.csv","10","6","inline","2410","2421"
"claims-06","claims","6","6.5. Registro de afirmaciones de la sección 6","data/afirmaciones/06.csv","29","12","link","2453","2483"
"table-38-7-1-oxigeno-cronologia-proxies-y-discrepancias-cuantitativas","summary","7","7.1. Oxígeno: cronología, proxies y discrepancias cuantitativas","data/tablas/07/table-38-7-1-oxigeno-cronologia-proxies-y-discrepancias-cuantitativas.csv","5","6","inline","2521","2527"
"claims-07","claims","7","7.6. Registro de afirmaciones de la sección 7","data/afirmaciones/07.csv","43","12","link","2595","2639"
"table-40-8-3-depredadores-holozoos-obazoa-holomycota-y-amoebozoa","summary","8","8.3. Depredadores holozoos, Obazoa, Holomycota y Amoebozoa","data/tablas/08/table-40-8-3-depredadores-holozoos-obazoa-holomycota-y-amoebozoa.csv","16","7","inline","2755","2772"
"claims-08","claims","8","8.7. Registro de afirmaciones de la sección 8","data/afirmaciones/08.csv","81","12","link","2840","2922"
"table-42-9-1-1-tipologia-cerrada","summary","9","9.1.1. Tipología cerrada","data/tablas/09/table-42-9-1-1-tipologia-cerrada.csv","11","6","inline","2976","2988"
"table-43-9-4-1-fichas-comparativas-por-grado-de-integracion","summary","9","9.4.1. Fichas comparativas por grado de integración","data/tablas/09/table-43-9-4-1-fichas-comparativas-por-grado-de-integracion.csv","19","10","inline","3156","3176"
"table-44-9-7-1-correlatos-publicados","summary","9","9.7.1. Correlatos publicados","data/tablas/09/table-44-9-7-1-correlatos-publicados.csv","6","4","inline","3304","3311"
"table-45-9-8-1-gradiente-funcional-comparado","summary","9","9.8.1. Gradiente funcional comparado","data/tablas/09/table-45-9-8-1-gradiente-funcional-comparado.csv","8","5","inline","3387","3396"
"claims-09","claims","9","9.12. Registro de afirmaciones de la sección 9","data/afirmaciones/09.csv","251","12","link","3522","3774"
"table-47-10-1-tabla-consolidada-de-rasgos-con-coste","summary","10","10.1. Tabla consolidada de rasgos con coste","data/tablas/10/table-47-10-1-tabla-consolidada-de-rasgos-con-coste.csv","21","9","inline","3804","3826"
"claims-10","claims","10","10.12. Registro de afirmaciones de la sección 10","data/afirmaciones/10.csv","135","12","link","4100","4236"
