"clave","sección","estado","hueco","términos exactos o motivo","resultado o motivo","filas relacionadas"
"BN-001","15.1. Punto de partida y participantes celulares","`NO LOCALIZADO EN ESTA SESIÓN`","Defensa primaria independiente posterior a 2020 de la variante neomurana planctobacteriana.","`""neomuran hypothesis"" 2021 2022 2023 2024 2025 2026 primary research`; `""planctobacterial origin of neomura""`; `""Cavalier-Smith neomura 2021 2022 2023 2024""`","Se localizó S13, publicado en 2020; no se recuperó una defensa primaria posterior e independiente.","C-043"
"BN-002","15.1. Punto de partida y participantes celulares","`NO LOCALIZADO EN ESTA SESIÓN`","Localización y función de OdinTubulin en una célula de Odinarchaeota nativa.","`""OdinTubulin native localization cell""`; `""Odinarchaeota tubulin in vivo""`; `""Asgard tubulin native cell microscopy""`","Se localizó caracterización de proteína recombinante y polímeros in vitro en S43; no una célula cultivada o imagen nativa.","C-130"
"BN-003","15.1. Punto de partida y participantes celulares","`NO LOCALIZADO EN ESTA SESIÓN`","Demostración de tráfico vesicular por GTPasas pequeñas asgard en una célula nativa.","`""Asgard small GTPase native cell trafficking""`; `""Asgard archaeal GTPase in vivo vesicle trafficking""`; `""TRAPPC3 Asgard native cell""`","Se localizó estructura y bioquímica recombinante en S44; no tráfico intracelular observado.","C-132"
"BN-004","15.1. Punto de partida y participantes celulares","`NO LOCALIZADO EN ESTA SESIÓN`","Ecología o metabolismo primario individualizado para nueve clases asgard poco caracterizadas en la lista SeqCode.","`""Atabeyarchaeia metabolism ecology""`; `""Baldrarchaeia metabolism ecology""`; `""Borrarchaeia metabolism ecology""`; `""Freyarchaeia metabolism ecology""`; `""Jordiarchaeia metabolism ecology""`; `""Kariarchaeia metabolism ecology""`; `""Ranarchaeia metabolism ecology""`; `""Shennonarchaeia metabolism ecology""`; `""Asgardarchaeia class metabolism""`","Se localizaron los nombres y su estado registral, pero no una fuente primaria específica suficiente para cada ficha ecológica.","C-148"
"BN-005","15.1. Punto de partida y participantes celulares","`LA LITERATURA DECLARA QUE NO SE SABE`","Familia alfa-proteobacteriana viviente que sea el grupo hermano inequívoco de la mitocondria.","`""closest extant alphaproteobacterial relative mitochondria unresolved""`; `""mitochondria sister known Alphaproteobacteria""`; `""mitochondria branch within Alphaproteobacteria""`","S46, S47, S48, S49 recuperan topologías o criterios incompatibles; ningún trabajo resuelve una familia viviente única.","C-145–C-146"
"BN-006","15.1. Punto de partida y participantes celulares","`NO LOCALIZADO EN ESTA SESIÓN`","Cultivo axénico de una arquea asgard.","`""axenic culture Asgard archaea 2026""`; `""pure culture Asgardarchaeota axenic""`; `""cultivated Asgard archaea pure isolate""`","Se localizaron cocultivo puro de *Promethearchaeum*, enriquecimiento de *Lokiarchaeum* y enriquecimiento de *Nerearchaeum*; ninguno es axénico.","C-084; C-093; C-099–C-100"
"BN-007","15.1. Punto de partida y participantes celulares","`NO LOCALIZADO EN ESTA SESIÓN`","Reconstrucción experimental cuantitativa que seleccione una única ruta histórica para cruzar la divisoria lipídica durante la eucariogénesis.","`""eukaryogenesis lipid divide quantitative transition ancestral membrane experimental""`; `""archaeal host bacterial membrane replacement experiment""`; `""heterochiral membrane eukaryogenesis pathway""`","S16, S17 muestran viabilidad y costes de membranas mixtas; no identifican el orden histórico ni los participantes ancestrales.","C-052; C-055–C-059"
"BN-008","15.1. Punto de partida y participantes celulares","`NO BUSCADO`","Primera introducción y reconstrucción detallada de LUCA, LBCA, LACA, FECA y LECA.","n/a","Se reservó expresamente para la Parte 1B, donde se examinará el origen de cada etiqueta y su uso poblacional.","n/a"
"BN-009","15.1. Punto de partida y participantes celulares","`NO BUSCADO`","Matriz completa de compatibilidad y falsación de los modelos de eucariogénesis.","n/a","Se reservó para la Parte 1B porque requiere tratar juntos hipótesis del hidrógeno, sintrofía, *inside-out*, E3, flujo inverso y modelos del núcleo.","n/a"
"BN-010","15.2. Eucariogénesis","NO LOCALIZADO EN ESTA SESIÓN","Prioridad histórica individual de LBCA, LACA y FECA","`""last bacterial common ancestor"" term coined`; `""last archaeal common ancestor"" term introduced`; `FECA term first introduced`; `first eukaryotic common ancestor terminology Makarova`","Se localizó el uso conjunto en S51, pero no una atribución inequívoca de prioridad para cada etiqueta.","C-155; C-401"
"BN-011","15.2. Eucariogénesis","NO LOCALIZADO EN ESTA SESIÓN","Medición directa de la duración FECA–LECA independiente de reloj","`FECA LECA stem duration direct measurement`; `FECA to LECA duration without molecular clock`; `observed duration eukaryogenesis stem`","Los valores localizados son inferencias de reloj o comparaciones relativas.","C-402"
"BN-012","15.2. Eucariogénesis","NO LOCALIZADO EN ESTA SESIÓN","Coste energético ancestral específico de la envoltura nuclear","`LECA nuclear envelope energetic cost`; `energetic cost nuclear membrane proto-eukaryote`; `FECA nucleus ATP cost measured`","No se localizó una cifra específica de FECA o LECA; la búsqueda cuantitativa completa corresponde a la sección 10.","C-403"
"BN-013","15.2. Eucariogénesis","NO BUSCADO","Cronología fósil de cada innovación celular","n/a","Se evita duplicar las secciones 5 y 6 de la Parte 2.","C-404"
"BN-014","15.2. Eucariogénesis","LA LITERATURA DECLARA QUE NO SE SABE","Orden interno completo de las innovaciones FECA–LECA","`order of events FECA LECA nucleus mitochondria phagocytosis`; `eukaryogenesis order unresolved`","Richards et al. declaran que el intervalo no resuelto impide inferir el orden y la naturaleza de los eventos.","C-390; S56 líneas 321–324"
"BN-015","15.2. Eucariogénesis","LA LITERATURA DECLARA QUE NO SE SABE","Mecanismo completo de origen del núcleo","`mechanism origin eukaryotic nucleus unknown`; `viral origin nucleus controversial mechanism`","Takemura declara que el mecanismo permanece desconocido y la hipótesis viral es controvertida.","C-305; S95 Introduction; Conclusion"
"BN-016","15.2. Eucariogénesis","LA LITERATURA DECLARA QUE NO SE SABE","Engullimiento y endogenización de E3 observados","`Prometheoarchaeum E3 engulfment observed`; `E3 endogenization direct observation`","Imachi et al. observan protrusiones y sintrofía, no las etapas de engullimiento y endogenización.","C-289; S34 Discussion"
"BN-017","15.2. Eucariogénesis","LA LITERATURA DECLARA QUE NO SE SABE","Fagotrofia funcional de LECA","`LECA phagocytosis ancestral state`; `last eukaryotic common ancestor nonphagocytic phagosome`","Las reconstrucciones de S79 y S59 son incompatibles y ninguna observa la conducta ancestral.","C-228; C-391"
"BN-018","15.2. Eucariogénesis","LA LITERATURA DECLARA QUE NO SE SABE","Identidad exacta del hospedador y del progenitor mitocondrial","`closest archaeal host eukaryogenesis exact lineage`; `closest alphaproteobacteria mitochondrial ancestor unresolved`","Las revisiones actuales mantienen sin resolver ambos linajes concretos.","C-382–C-383; S56, S57"
"BN-019","15.2. Eucariogénesis","LA LITERATURA DECLARA QUE NO SE SABE","HGT transitorio frente a tercer endosimbionte para genes de afinidad adicional","`eukaryogenesis third partner transient HGT endosymbiosis distinguish`; `LECA gene ancestry extra partners`","Sin compartimento o genoma endosimbiótico no se distingue de forma general una asociación transitoria de integración prolongada.","C-385; S56 línea 333"
"BN-020","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","sinapomorfía morfológica exclusiva de Amorphea","""Amorphea morphological synapomorphy""; ""Amorphea ultrastructural synapomorphy""","n/a","n/a"
"BN-021","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad nodal específica de Amorphea con intervalo y calibraciones verificables","""Amorphea divergence time molecular clock confidence interval""","n/a","n/a"
"BN-022","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Amoebozoa que pudiera integrarse sin reabrir la sección 6","""Amoebozoa crown age relaxed clock calibration interval""","n/a","n/a"
"BN-023","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Obazoa","""Obazoa divergence time molecular clock""","n/a","n/a"
"BN-024","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","sinapomorfía morfológica exclusiva de Obazoa","""Obazoa morphological synapomorphy""; ""Obazoa ultrastructure synapomorphy""","n/a","n/a"
"BN-025","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Apusomonadida","""Apusomonadida divergence time molecular clock""","n/a","n/a"
"BN-026","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Breviatea","""Breviatea divergence time molecular clock""","n/a","n/a"
"BN-027","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","sinapomorfía morfológica exclusiva de Holomycota","""Holomycota morphological synapomorphy""","n/a","n/a"
"BN-028","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","sinapomorfía morfológica exclusiva de Holozoa","""Holozoa morphological synapomorphy""","n/a","n/a"
"BN-029","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Ichthyosporea con intervalo y método","""Ichthyosporea divergence time molecular clock confidence interval""","n/a","n/a"
"BN-030","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Pluriformea","""Pluriformea divergence time molecular clock""","n/a","n/a"
"BN-031","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Corallochytrea","""Corallochytrea divergence time""","n/a","n/a"
"BN-032","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Filasterea","""Filasterea divergence time molecular clock""","n/a","n/a"
"BN-033","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","edad de Filozoa","""Filozoa divergence time molecular clock""","n/a","n/a"
"BN-034","15.3. Raíz eucariota y corredor filogenético","LA LITERATURA DECLARA QUE NO SE SABE","raíz interna de Holozoa unicelular","S126 Results: señales débiles e incongruentes entre matrices y concordancia","n/a","n/a"
"BN-035","15.3. Raíz eucariota y corredor filogenético","NO BUSCADO","topología interna de Metazoa","Fuera de alcance por restricción expresa del encargo","n/a","n/a"
"BN-036","15.3. Raíz eucariota y corredor filogenético","NO LOCALIZADO EN ESTA SESIÓN","estudio filogenómico moderno que defina una raíz estrictamente Amorphea/Diaphoretickes incluyendo Excavata, CRuMs, Ancyromonadida y Malawimonadida","""root between Amorphea and Diaphoretickes""; ""Amorphea-Diaphoretickes root""; ""Amorphea bikont rooting""","n/a","n/a"
