"nodo","qué linajes quedan dentro","qué linaje queda fuera (grupo hermano)","caracteres morfológicos o ultraestructurales propuestos como sinapomorfía, con fuente","caracteres moleculares o genómicos propuestos (fusiones génicas, inserciones y deleciones raras, sintenia, dominios proteicos), con fuente","tipo de evidencia que sostiene el nodo","soporte cuantitativo transcrito literalmente","edad estimada con intervalo","método de la estimación","# de la fila del registro que sostiene cada celda sustantiva"
"Eukaryota","todos los eucariotas vivientes y la población LECA reconstruida","linaje asgard más próximo a Eukaryota no resuelto","envoltura nuclear, poro nuclear, endomembranas, citoesqueleto y mitocondria atribuidos a LECA; no constituyen una única sinapomorfía morfológica observada [S56 fig. 2]","paralogías profundas y repertorios celulares reconstruidos; S56 [S56 §§Reconstrucción]","filogenómica comparada y reconstrucción ancestral","n/a para monofilia corona; la posición de la raíz interna está discutida","1.679–1.866 Ga en S139; 1.958–2.386 Ga en S140; no existe estimación de consenso","relojes relajados con calibraciones y raíces diferentes","C-485, C-486, C-487, C-488, C-489, C-490, C-491, C-492"
"Amorphea","Amoebozoa y Obazoa","CRuMs en S108 y S109","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA [BN-020]","definición de nodo y soporte multigénico; no se localizó una fusión exclusiva vigente [S108 Results]","filogenómica concatenada con modelos sitio-heterogéneos","soporte máximo para CRuMs+Amorphea en S108; Amorphea cerca de 100 % durante retirada de sitios rápidos","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-021","C-493, C-494, C-495, C-496, C-497, C-498, C-499, C-500"
"Amoebozoa","Discosea y Tevosa, con sus linajes componentes según S112","Obazoa","formas ameboides aparecen en muchos miembros, pero no son exclusivas ni constantes; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo completo [S112 discusión morfológica]","325 genes y 63.157 posiciones en S112 [S112 Methods; fig. 3]","filogenómica concatenada bajo ML y Bayes","BPP = 1.0 y MLBS = 99 para el respaldo principal citado en S112","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-022","C-501, C-502, C-503, C-504, C-505, C-506, C-507, C-508"
"Obazoa","Breviatea, Apusomonadida y Opisthokonta","Amoebozoa","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA [BN-024]","matriz de 159 proteínas y 43.615 aminoácidos en S111; matrices posteriores amplían muestreo [S111 Methods]","filogenómica concatenada y comparación de modelos","clado fuertemente respaldado en S111; cerca de 100 % durante retirada de sitios rápidos en S108","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-023","C-509, C-510, C-511, C-512, C-513, C-514, C-515, C-516"
"Apusomonadida","Thecamonas y otros apusomonádidos muestreados","Opisthokonta en la topología de trabajo de S109","dorsal theca, dos cinetosomas y raíces microtubulares caracterizan taxones estudiados; exclusividad nodal no demostrada [S113 Results; figs. 2–8]","filogenómica de Obazoa y muestreo ampliado de flagelados [S111; S109]","ultraestructura taxonómica y filogenómica","soporte alto en S109; valor numérico exacto NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-025","C-517, C-518, C-519, C-520, C-521, C-522, C-523, C-524"
"Breviatea","Breviata, Pygsuia y linajes breviados reconocidos","Apusomonadida+Opisthokonta en la topología de trabajo de S109","dos cuerpos basales, raíces microtubulares y orgánulo mitocondrial relacionado en Breviata; no son sinapomorfías exclusivas demostradas del nodo [S114 Results]","filogenómica de Obazoa y marcadores posteriores [S111; S109]","filogenómica, genómica y ultraestructura de taxones","soporte de Obazoa alto; orden interno varía entre estudios y valor exacto no localizado","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-026","C-525, C-526, C-527, C-528, C-529, C-530, C-531, C-532"
"Opisthokonta","Holomycota y Holozoa","Apusomonadida en la topología de trabajo de S109","cilio posterior en las células flageladas y crestas mitocondriales planas se propusieron como caracteres; existen pérdidas y estados no flagelados [S137 revisión; S144 discusión]","indels históricos, múltiples matrices filogenómicas y contenido génico [S122; S126]","filogenómica, cambios genómicos raros y ultraestructura comparada","aproximadamente 85 % de ramas internas congruentes en 18 árboles de S126; Opisthokonta como clado no fue el nodo conflictivo principal","1.083,2 Ma; IC 95 % 978,7–1.187,6 Ma","MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga","C-533, C-534, C-535, C-536, C-537, C-538, C-539, C-540"
"Holomycota","Nucleariida, Fungi y parientes unicelulares próximos","Holozoa","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para todo Holomycota [BN-027]","filogenómica y trayectorias de contenido génico; Nucleariida hermana del resto en S126 [S126 Results; S143]","filogenómica de proteínas y genómica comparada","Nucleariida hermana del resto recuperada consistentemente en S126; clado Holomycota estable en matrices principales","996 Ma; IC 95 % 890,1–1.101,9 Ma","MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga","C-541, C-542, C-543, C-544, C-545, C-546, C-547, C-548"
"Holozoa","Pluriformea, Ichthyosporea y Filozoa; Tunicaraptor con posición interna discutida","Holomycota","SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para todo Holozoa [BN-028]","fusión ubiquitina–S128 propuesta en S130; filogenómica de múltiples matrices [S130 resumen; S126]","filogenómica concatenada, concordancia génica y caracteres moleculares","monofilia amplia estable; raíz interna produce topologías Pluriformea-sister, Teretosporea-sister e Ichthyosporea-sister","1.003,8 Ma; IC 95 % 913,8–1.093,9 Ma","MCMCTree, reloj relajado no correlacionado, 10 calibraciones fósiles, raíz fijada en 1,5 Ga","C-549, C-550, C-551, C-552, C-553, C-554, C-555, C-556"
"Ichthyosporea","Ichthyophonida, Dermocystida y otros linajes según circunscripción de S133","variable entre Filozoa, Pluriformea o el resto de Holozoa según matriz","paredes o estadios multinucleados aparecen en varios linajes, pero no son sinapomorfía exclusiva universal; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo completo [S133 revisión]","filogenómica de S128, S129, S130 y síntesis genómica de S133 [S128, S129, S130; S133]","filogenómica y genómica comparada","ninguna de las tres posiciones profundas tiene concordancia génica suficiente para resolver el nodo en S126","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-029","C-557, C-558, C-559, C-560, C-561, C-562, C-563, C-564"
"Pluriformea sensu Hehenberger et al. 2017","Syssomonas y Corallochytrium/Corallochytrea en la circunscripción original","variable: resto de Holozoa o Ichthyosporea según matriz","ciclos pluriformes en taxones descritos; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el clado completo [S129 descripción; S132]","255 genes, 81.495 aminoácidos, 38 taxones en S129 [S129 Methods]","transcriptómica y filogenómica concatenada","Ichthyosporea como rama profunda obtuvo MLBS = 74 % en S129; otras matrices recuperan topologías distintas","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-030","C-565, C-566, C-567, C-568, C-569, C-570, C-571, C-572"
"Corallochytrea","Corallochytrium y linajes asignados por secuencia según autor","Syssomonas dentro de Pluriformea sensu S129","morfología de Corallochytrium no establece una sinapomorfía de un clado multiespecífico; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA [S129 Discussion]","transcriptoma de Corallochytrium y filogenómica de Pluriformea [S129 Methods]","filogenómica y descripción morfológica de taxones","relación Syssomonas+Corallochytrium fuertemente apoyada en S129; valor exacto no localizado","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-031","C-573, C-574, C-575, C-576, C-577, C-578, C-579, C-580"
"Filasterea","Capsaspora, Ministeria, Pigoraptor y linajes incorporados por clasificaciones posteriores","Choanozoa sensu stricto dentro de Filozoa","filopodios o tentáculos actínicos caracterizan algunos miembros; Pigoraptor y ciclos diversos impiden tratarlos como sinapomorfía universal [S130 descripción; S129; S132]","78 proteínas en S130 y 255 genes en S129; repertorios de adhesión y señalización [S130 Methods; S129]","filogenómica concatenada y genómica comparada","Filasterea y su relación con Choanozoa recibieron soporte máximo en S130 para el muestreo de 2008","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-032","C-581, C-582, C-583, C-584, C-585, C-586, C-587, C-588"
"Filozoa","Filasterea y Choanozoa sensu stricto","Ichthyosporea o Pluriformea según la raíz interna de Holozoa adoptada","capacidad de formar filopodios se propuso históricamente; no es exclusiva ni universal; SIN SINAPOMORFÍA MORFOLÓGICA PUBLICADA LOCALIZADA para el nodo [S130 Discussion; S134 revisión]","matriz de 78 proteínas, 30 taxones y 17.482 aminoácidos en S130 [S130 Methods]","filogenómica concatenada y repertorios celulares","soporte máximo en ML y Bayes para la relación Filasterea+(Choanoflagellata+Metazoa) en S130","NO LOCALIZADO EN ESTA SESIÓN","NO LOCALIZADO EN ESTA SESIÓN; BN-033","C-589, C-590, C-591, C-592, C-593, C-594, C-595, C-596"
"Choanozoa sensu stricto ≈ Apoikozoa","Choanoflagellata y Metazoa","Filasterea","complejo de collar con cilio apical rodeado de microvellosidades actínicas propuesto para el ancestro; homología y distribución exacta requieren cautela [S134 glosario y discusión]","filogenias multigénicas y genómicas recuperan Choanoflagellata+Metazoa [S130; S136; S147]","filogenómica, genómica y morfología comparada","relación Choanoflagellata+Metazoa con soporte máximo en S130; S136 confirma el nodo con muestreo de coanoflagelados","761–957 Ma en S142; no existe estimación de consenso","reloj molecular relajado bayesiano con seis calibraciones fósiles","C-597, C-598, C-599, C-600, C-601, C-602, C-603, C-604"
"Choanoflagellata","Craspedida y Acanthoecida en la clasificación de trabajo","Metazoa","célula con un cilio apical rodeado por collar de microvellosidades actínicas en el estado característico [S134 glosario; S136 introducción]","filogenias multigénicas y genomas de coanoflagelados [S136; S147]","morfología, filogenia molecular y genómica","grupo hermano de Metazoa con soporte máximo en S130; S136 recupera la relación en su muestreo","la divergencia Choanoflagellata–Metazoa fue estimada en 761–957 Ma por S142","reloj molecular relajado bayesiano con seis calibraciones fósiles","C-605, C-606, C-607, C-608, C-609, C-610, C-611, C-612"
"Metazoa","Metazoa se mantiene como terminal y no se desarrolla su topología interna en esta parte","Choanoflagellata","n/a: el encargo limita Metazoa a un terminal y no permite desarrollar caracteres internos [n/a]","filogenómica recupera Metazoa como clado hermano de Choanoflagellata [S130; S136]","filogenómica; la morfología interna queda fuera de alcance","soporte máximo para Choanoflagellata+Metazoa en S130","NO BUSCADO: origen y divergencias de Metazoa fuera de alcance","NO BUSCADO; BN-035","C-613, C-614, C-615, C-616, C-617, C-618, C-619, C-620"
