clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle
S01,2019,"Revisions to the Classification, Nomenclature, and Diversity of Eukaryotes",10.1111/jeu.12691,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jeu.12691,,error,HTTP 403; Europe PMC tampoco (HTTP 404)
S02,2026,"International Chronostratigraphic Chart, version 2026/06",,sin doi,,https://stratigraphy.org/chart/,,no resoluble,la fuente no declara DOI; sólo URL
S03,2022,EukProt: a database of genome-scale predicted proteins across the diversity of eukaryotes,10.24072/pcjournal.173,diamond,openalex,https://peercommunityjournal.org/item/10.24072/pcjournal.173.pdf,S03 [2022] EukProt a database of genome-scale predicted proteins across the diver.pdf,descargado,2088 KB
S04,2013,The Protist Ribosomal Reference database (PR2): a catalog of unicellular eukaryote Small Sub-Unit rRNA sequences with curated taxonomy,10.1093/nar/gks1160,gold,openalex,https://academic.oup.com/nar/article-pdf/41/D1/D597/3661120/gks1160.pdf,,error,HTTP 403; Europe PMC tampoco (HTTP 404)
S05,2017,UniEuk: Time to Speak a Common Language in Protistology!,10.1111/jeu.12414,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jeu.12414,,error,HTTP 403; Europe PMC tampoco (HTTP 404)
S06,1990,"Towards a natural system of organisms: proposal for the domains Archaea, Bacteria, and Eucarya",10.1073/pnas.87.12.4576,green,openalex,,,sin url,declarada abierta pero sin PDF enlazado
S07,1984,Eocytes: a new ribosome structure indicates a kingdom with a close relationship to eukaryotes,10.1073/pnas.81.12.3786,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/345305,,rechazado,"la respuesta no es un PDF (HTML, 21241 bytes)"
S08,2008,The archaebacterial origin of eukaryotes,10.1073/pnas.0810647105,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/2629343,,rechazado,"la respuesta no es un PDF (HTML, 194746 bytes)"
S09,2013,An archaeal origin of eukaryotes supports only two primary domains of life,10.1038/nature12779,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S10,2020,Phylogenomics provides robust support for a two-domains tree of life,10.1038/s41559-019-1040-x,green,openalex,https://research-information.bris.ac.uk/en/publications/b2d7a2ff-ce85-4b43-9d5a-e6cc3862e8b4,,rechazado,"la respuesta no es un PDF (HTML, 62740 bytes); Europe PMC tampoco (HTTP 404)"
S11,2017,"Lokiarchaea are close relatives of Euryarchaeota, not bridging the gap between prokaryotes and eukaryotes",10.1371/journal.pgen.1006810,gold,openalex,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1006810&type=printable,S11 [2017] Lokiarchaea are close relatives of Euryarchaeota not bridging the gap.pdf,descargado,10004 KB
S12,2018,Asgard archaea are the closest prokaryotic relatives of eukaryotes,10.1371/journal.pgen.1007080,gold,openalex,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1007080&type=printable,S12 [2018] Asgard archaea are the closest prokaryotic relatives of eukaryotes.pdf,descargado,884 KB
S13,2020,"Multidomain ribosomal protein trees and the planctobacterial origin of neomura (eukaryotes, archaebacteria)",10.1007/s00709-019-01442-7,hybrid,openalex,https://link.springer.com/content/pdf/10.1007/s00709-019-01442-7.pdf,S13 [2020] Multidomain ribosomal protein trees and the planctobacterial origin of.pdf,descargado,12022 KB
S14,2018,A Briefly Argued Case That Asgard Archaea Are Part of the Eukaryote Tree,10.3389/fmicb.2018.01896,gold,openalex,https://www.frontiersin.org/articles/10.3389/fmicb.2018.01896/pdf,S14 [2018] A Briefly Argued Case That Asgard Archaea Are Part of the Eukaryote Tr.pdf,descargado,1152 KB
