"magnitud","valor tal como lo publica la fuente","unidad original","organismo, nodo o intervalo al que se aplica","método o proxy","incertidumbre publicada","observado o inferido","fuente con localizador","#"
"especies incluidas en la versión descrita de EukProt","993","especies","EukProt","recuento de base de datos","n/a","observado","S03 resumen; Data set description","C-003"
"genes analizados por Cox et al.","53","genes","matriz multigénica de los tres dominios","selección de marcadores","n/a","observado","S08 resumen; Methods","C-016"
"taxones en la matriz combinada de rRNA","40","taxones","análisis de Cox et al.","muestreo taxonómico","n/a","observado","S08 Methods: Ribosomal RNA analyses","C-017"
"caracteres en la matriz combinada de rRNA","1.048","caracteres alineados","análisis de Cox et al.","alineamiento SSU+LSU","n/a","observado","S08 Methods: Ribosomal RNA analyses","C-017"
"genes de la matriz original de Williams et al.","35","genes","comparación dos frente a tres dominios","matriz concatenada","n/a","observado","S10 Methods; tabla 1","C-022"
"log-verosimilitud de dos dominios bajo LG+G4+F","−684701.2","log-verosimilitud","topología de dos dominios","LG+G4+F","no consta en la fuente como incertidumbre","inferido","S10 tabla 1","C-023"
"log-verosimilitud de tres dominios bajo LG+G4+F","−684716.1","log-verosimilitud","topología de tres dominios","LG+G4+F","no consta en la fuente como incertidumbre","inferido","S10 tabla 1","C-023"
"p de prueba AU para dos dominios bajo LG+G4+F","0.771","p AU","topología de dos dominios","prueba approximately unbiased","n/a","inferido","S10 tabla 1","C-024"
"p de prueba AU para tres dominios bajo LG+G4+F","0.229","p AU","topología de tres dominios","prueba approximately unbiased","n/a","inferido","S10 tabla 1","C-024"
"p de prueba AU para tres dominios bajo LG+C60+G4+F","0.036","p AU","topología de tres dominios","LG+C60+G4+F y prueba AU","n/a","inferido","S10 tabla 1","C-025"
"probabilidad posterior de dos dominios bajo CAT y SR4","0.98","probabilidad posterior","topología de dos dominios","CAT con recodificación SR4","n/a","inferido","S10 Supplementary analyses","C-027"
"proteínas universales en matriz ampliada","21","proteínas","Williams et al. 2020","concatenación","n/a","observado","S10 Methods","C-028"
"proteínas arqueano-eucariotas en matriz ampliada","43","proteínas","Williams et al. 2020","concatenación","n/a","observado","S10 Methods","C-028"
"genomas en matrices ampliadas","125","genomas","Williams et al. 2020","muestreo taxonómico","n/a","observado","S10 Methods","C-028"
"probabilidad posterior del clado LC3","0.95","probabilidad posterior","LC3 de Williams et al.","análisis bayesiano","n/a","inferido","S10 fig. 3","C-030"
"proteínas universales reanalizadas por Da Cunha et al.","36","proteínas","análisis de Da Cunha et al.","selección de marcadores","n/a","observado","S11 Results","C-031"
"Woese proteins","11","proteínas","subconjunto de Da Cunha et al.","partición de marcadores","n/a","observado","S11 Results","C-031"
"eocyte proteins","25","proteínas","subconjunto de Da Cunha et al.","partición de marcadores","n/a","observado","S11 Results","C-031"
"posiciones en Woese proteins","3.499","posiciones de aminoácidos","subconjunto de 11 proteínas","alineamiento concatenado","n/a","observado","S11 Results; fig. 1","C-032"
"posiciones en eocyte proteins","4.869","posiciones de aminoácidos","subconjunto de 25 proteínas","alineamiento concatenado","n/a","observado","S11 Results; fig. 2","C-032"
"bootstrap de monofilia arqueana","100","% bootstrap","subconjunto de 11 proteínas tras retirada de secuencias rápidas","bootstrap filogenético","n/a","inferido","S11 fig. 1","C-033"
"bootstrap Eukaryota–Lokiarchaeota para SecY","84","% bootstrap","árbol individual SecY","bootstrap filogenético","n/a","inferido","S11 Results","C-034"
"bootstrap Eukaryota–Lokiarchaeota para EF2","100","% bootstrap","árbol individual EF2","bootstrap filogenético","n/a","inferido","S11 Results","C-034"
"fracción máxima de lípidos arqueanos en E. coli modificada","aproximadamente 30","% de lípidos","Escherichia coli con membrana heteroquiral","lipidómica","aproximada","observado","S16 Results; figs. 2–4","C-050"
"genomas eucariotas comparados por Brueckner y Martin","150","genomas","Eukaryota","genómica comparada","n/a","observado","S20 Methods","C-062"
"proteínas procarióticas comparadas","19.050.992","proteínas","muestreo de Brueckner y Martin","búsqueda de homología","n/a","observado","S20 Methods","C-062"
"genomas bacterianos comparados","5.443","genomas","Bacteria","muestreo genómico","n/a","observado","S20 Methods","C-062"
"genomas arqueanos comparados","212","genomas","Archaea","muestreo genómico","n/a","observado","S20 Methods","C-062"
"genes identificables de afinidad arqueana","44","%","genes eucariotas con afinidad procariótica identificable","clasificación filogenética/homología","dependiente del conjunto identificable","inferido","S20 Results; fig. 2","C-063"
"genes identificables de afinidad bacteriana","56","%","genes eucariotas con afinidad procariótica identificable","clasificación filogenética/homología","dependiente del conjunto identificable","inferido","S20 Results; fig. 2","C-063"
