"clave","autores","año","título","publicación o repositorio","DOI en forma https://doi.org/10.xxxx/... o URL resoluble si no hay DOI","tipo","notas de calidad","fecha de consulta"
"S01","Adl, S. M. et al.","2019","Revisions to the Classification, Nomenclature, and Diversity of Eukaryotes","Journal of Eukaryotic Microbiology 66:4–119","https://doi.org/10.1111/jeu.12691","revisión","Autoridad de clasificación adoptada; síntesis secundaria sin datos filogenómicos nuevos. Autoridad de clasificación eucariota adoptada; síntesis secundaria y circunscripciones operativas. Revisión de consenso de la International Society of Protistologists; síntesis secundaria sin datos propios para la mayoría de los nodos. Autoridad de clasificación eucariota adoptada; síntesis secundaria y jerarquía predominantemente sin rangos.","2026-08-07"
"S02","International Commission on Stratigraphy","2026","International Chronostratigraphic Chart, version 2026/06","International Commission on Stratigraphy","https://stratigraphy.org/chart/","otro","Fuente oficial para nombres y límites cronoestratigráficos; versión vigente localizada. Fuente oficial para nombres y límites cronoestratigráficos. Fuente oficial para nombres y límites cronoestratigráficos. Fuente oficial de nomenclatura y límites cronoestratigráficos; no es investigación primaria.","2026-08-07"
"S03","Richter, D. J. et al.","2022","EukProt: a database of genome-scale predicted proteins across the diversity of eukaryotes","Peer Community Journal 2:e56","https://doi.org/10.24072/pcjournal.173","base de datos taxonómica","Recurso de secuencias y muestreo; la versión descrita contiene 993 especies. Recurso de secuencias y muestreo eucariota; versiones posteriores pueden modificar contenido y taxonomía. Base de datos de proteomas y clasificación; cobertura condicionada por disponibilidad de secuencias. Metadatos corregidos durante la integración: el DOI 10.7717/peerj.14452 corresponde a un artículo vegetal no relacionado.","2026-08-07"
"S04","Guillou, L. et al.","2013","The Protist Ribosomal Reference database (PR2): a catalog of unicellular eukaryote Small Sub-Unit rRNA sequences with curated taxonomy","Nucleic Acids Research 41:D597–D604","https://doi.org/10.1093/nar/gks1160","base de datos taxonómica","Recurso curado de secuencias SSU rRNA; la taxonomía cambia entre versiones. Recurso curado de SSU rRNA; la clasificación asociada cambia entre versiones. Base curada de secuencias SSU rRNA; sesgos de muestreo ambiental y de marcadores.","2026-08-07"
"S05","Berney, C. et al.","2017","UniEuk: Time to Speak a Common Language in Protistology!","Journal of Eukaryotic Microbiology 64:407–411","https://doi.org/10.1111/jeu.12414","base de datos taxonómica","Propuesta de marco comunitario para taxonomía y datos eucariotas; no es un código nomenclatural. Marco comunitario para armonizar nombres, conceptos taxonómicos y datos; no es un código nomenclatural. Los registros locales discreparon sobre el tipo documental (otro / base de datos taxonómica). Iniciativa de taxonomía y nomenclatura comunitaria; fuente institucional. Los registros locales discreparon sobre el tipo documental (base de datos taxonómica / otro). Marco comunitario de nombres y conceptos; no constituye código nomenclatural.","2026-08-07"
"S06","Woese, Kandler y Wheelis","1990","Towards a natural system of organisms: proposal for the domains Archaea, Bacteria, and Eucarya","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.87.12.4576","investigación primaria","Trabajo histórico que formalizó el esquema de tres dominios a partir de caracteres moleculares. Propone los tres dominios y usa Eucarya; la topología profunda fue revisada después.","2026-08-07"
"S07","Lake et al.","1984","Eocytes: a new ribosome structure indicates a kingdom with a close relationship to eukaryotes","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.81.12.3786","investigación primaria","Trabajo histórico basado en ultraestructura ribosómica; antecedente de la hipótesis del eocito.","2026-08-07"
"S08","Cox et al.","2008","The archaebacterial origin of eukaryotes","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.0807880105","investigación primaria","Filogenómica con modelos de heterogeneidad composicional; fuente principal para el contraste metodológico.","2026-08-07"
"S09","Williams et al.","2013","An archaeal origin of eukaryotes supports only two primary domains of life","Nature","https://doi.org/10.1038/nature12779","investigación primaria","Filogenómica que recupera Eukaryota dentro de Archaea; una de las fuentes centrales del árbol de dos dominios.","2026-08-07"
"S10","Williams et al.","2020","Phylogenomics provides robust support for a two-domains tree of life","Nature Ecology & Evolution","https://doi.org/10.1038/s41559-019-1040-x","investigación primaria","Comparación cuantitativa de topologías y modelos; incluye pruebas AU, CAT-GTR y recodificación SR4.","2026-08-07"
"S11","Da Cunha et al.","2017","Lokiarchaea are close relatives of Euryarchaeota, not bridging the gap between prokaryotes and eukaryotes","PLOS Genetics","https://doi.org/10.1371/journal.pgen.1006810","investigación primaria","Posición discrepante; resultados sensibles a selección de proteínas y sitios rápidos.","2026-08-07"
"S12","Spang et al.","2018","Asgard archaea are the closest prokaryotic relatives of eukaryotes","PLOS Genetics","https://doi.org/10.1371/journal.pgen.1007080","investigación primaria","Respuesta metodológica y reanálisis frente a Da Cunha et al.; documenta controversia explícita.","2026-08-07"
"S13","Cavalier-Smith y Chao","2020","Multidomain ribosomal protein trees and the planctobacterial origin of neomura (eukaryotes, archaebacteria)","Protoplasma","https://doi.org/10.1007/s00709-019-01442-7","investigación primaria","Única defensa reciente localizada de una variante neomurana; posición minoritaria.","2026-08-07"
"S14","Fournier y Poole","2018","A Briefly Argued Case That Asgard Archaea Are Part of the Eukaryote Tree","Frontiers in Microbiology","https://doi.org/10.3389/fmicb.2018.01896","otro","Ensayo sistemático sobre consecuencias cladísticas y terminológicas; sin matriz nueva.","2026-08-07"
"S15","Villanueva et al.","2021","Bridging the membrane lipid divide: bacteria of the FCB group superphylum have the potential to synthesise archaeal ether lipids","The ISME Journal","https://doi.org/10.1038/s41396-020-00772-2","investigación primaria","Genómica y lipidómica comparada; muestra que la divisoria lipídica no coincide de manera absoluta con dominios.","2026-08-07"
"S16","Caforio et al.","2018","Converting Escherichia coli into an archaebacterium with a hybrid heterochiral membrane","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.1721604115","investigación primaria","Experimento de ingeniería de membranas; no reconstruye el evento histórico de eucariogénesis.","2026-08-07"
"S17","Justice et al.","2024","A tuneable minimal cell membrane reveals that two lipid species suffice for life","Nature Communications","https://doi.org/10.1038/s41467-024-53975-y","investigación primaria","Sistema celular mínimo; cuantifica costes de heteroquiralidad en ese modelo experimental.","2026-08-07"
"S18","Rivera et al.","1998","Genomic evidence for two functionally distinct gene classes","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.95.11.6239","investigación primaria","Trabajo histórico sobre afinidades arqueanas y bacterianas de clases funcionales de genes eucariotas.","2026-08-07"
"S19","Cotton y McInerney","2010","Eukaryotic genes of archaebacterial origin are more important than the more numerous eubacterial genes, irrespective of function","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.1000265107","investigación primaria","Compara esencialidad, expresión e interacciones; depende del modelo y del organismo analizado.","2026-08-07"
"S20","Brueckner y Martin","2020","Bacterial Genes Outnumber Archaeal Genes in Eukaryotic Genomes","Genome Biology and Evolution","https://doi.org/10.1093/gbe/evaa047","investigación primaria","Análisis de 150 genomas eucariotas; los porcentajes dependen del conjunto identificable y del muestreo.","2026-08-07"
"S21","Tobiasson et al.","2026","Dominant contribution of Asgard archaea to eukaryogenesis","Nature","https://doi.org/10.1038/s41586-025-09960-6","investigación primaria","Resultado reciente basado en pruebas filogenéticas restringidas; no debe presentarse aún como consenso consolidado.","2026-08-07"
"S22","Spang et al.","2015","Complex archaea that bridge the gap between prokaryotes and eukaryotes","Nature","https://doi.org/10.1038/nature14447","investigación primaria","Descripción metagenómica de Lokiarchaeota; no procedía de cultivo ni de observación celular directa.","2026-08-07"
"S23","Zaremba-Niedzwiedzka et al.","2017","Asgard archaea illuminate the origin of eukaryotic cellular complexity","Nature","https://doi.org/10.1038/nature21031","investigación primaria","Introdujo Asgard como agrupación de Loki-, Thor-, Odin- y Heimdallarchaeota; evidencia metagenómica.","2026-08-07"
"S24","Liu et al.","2021","Expanded diversity of Asgard archaea and their relationships with eukaryotes","Nature","https://doi.org/10.1038/s41586-021-03494-3","investigación primaria","Amplía muestreo de MAG y topologías; varias clases propuestas dependen de circunscripción genómica.","2026-08-07"
"S25","Eme et al.","2023","Inference and reconstruction of the heimdallarchaeial ancestry of eukaryotes","Nature","https://doi.org/10.1038/s41586-023-06186-2","investigación primaria","Recupera Hodarchaeales como grupo hermano de Eukaryota bajo análisis principales; sensible a sitios rápidos.","2026-08-07"
"S26","Zhang et al.","2025","Deep origin of eukaryotes outside Heimdallarchaeia within Asgardarchaeota","Nature","https://doi.org/10.1038/s41586-025-08955-7","investigación primaria","223 MAG nuevos y matrices amplias; contradice la ubicación de Hodarchaeales en el punto exacto.","2026-08-07"
"S27","Appler et al.","2026","Oxygen metabolism in descendants of the archaeal-eukaryotic ancestor","Nature","https://doi.org/10.1038/s41586-026-10128-z","investigación primaria","Genómica comparada de 404 MAG; reconstrucciones metabólicas inferidas, no mediciones en cultivo.","2026-08-07"
"S28","Seitz et al.","2016","Genomic reconstruction of a novel, deeply branched sediment archaeal phylum with pathways for acetogenesis and sulfur reduction","The ISME Journal","https://doi.org/10.1038/ismej.2015.233","investigación primaria","Reconstrucción metabólica de Thorarchaeota a partir de MAG sedimentarios.","2026-08-07"
"S29","Seitz et al.","2019","Asgard archaea capable of anaerobic hydrocarbon cycling","Nature Communications","https://doi.org/10.1038/s41467-019-09364-x","investigación primaria","Helarchaeota inferidos por MAG; actividad no demostrada mediante cultivo aislado.","2026-08-07"
"S30","Bulzu et al.","2019","Casting light on Asgardarchaeota metabolism in a sunlit microoxic niche","Nature Microbiology","https://doi.org/10.1038/s41564-019-0404-y","investigación primaria","MAG, reconstrucción metabólica y caracterización de rodopsinas; no equivale a fisiología completa en cultivo.","2026-08-07"
"S31","Cai et al.","2020","Diverse Asgard archaea including the novel phylum Gerdarchaeota participate in organic matter degradation","Science China Life Sciences","https://doi.org/10.1007/s11427-020-1679-1","investigación primaria","MAG y transcriptómica ambiental; respalda actividad in situ de genes, no un fenotipo aislado.","2026-08-07"
"S32","Farag et al.","2021","Sifarchaeota, a Novel Asgard Phylum from Costa Rican Sediment Capable of Polysaccharide Degradation and Anaerobic Methylotrophy","Applied and Environmental Microbiology","https://doi.org/10.1128/AEM.02584-20","investigación primaria","Dos MAG; metabolismo inferido y sin cultivo.","2026-08-07"
"S33","Zhang et al.","2021","Newly discovered Asgard archaea Hermodarchaeota potentially degrade alkanes and aromatics via alkyl/benzyl-succinate synthase and benzoyl-CoA pathway","The ISME Journal","https://doi.org/10.1038/s41396-020-00890-x","investigación primaria","Potencial metabólico inferido de MAG; el título conserva la cautela «potentially».","2026-08-07"
"S34","Imachi et al.","2020","Isolation of an archaeon at the prokaryote–eukaryote interface","Nature","https://doi.org/10.1038/s41586-019-1916-6","investigación primaria","Primer cultivo de enriquecimiento y cocultivo de Asgard; el modelo E3 es una propuesta, no una observación histórica. Cultivo enriquecido y observación de protrusiones; E3 es una interpretación no observada de principio a fin.","2026-08-07"
"S35","Imachi et al.","2024","Promethearchaeum syntrophicum gen. nov., sp. nov., an anaerobic, obligately syntrophic archaeon, the first isolate of the lineage ‘Asgard’ archaea, and proposal of the new archaeal phylum Promethearchaeota phyl. nov. and kingdom Promethearchaeati regn. nov.","International Journal of Systematic and Evolutionary Microbiology","https://doi.org/10.1099/ijsem.0.006435","investigación primaria","Descripción taxonómica y fisiológica de cocultivo puro; no es cultivo axénico del arquea.","2026-08-07"
"S36","Rodrigues-Oliveira et al.","2023","Actin cytoskeleton and complex cell architecture in an Asgard archaeon","Nature","https://doi.org/10.1038/s41586-022-05550-y","investigación primaria","Observación celular directa en enriquecimiento de Lokiarchaeum ossiferum mediante criotomografía.","2026-08-07"
"S37","Avcı et al.","2025","Peculiar morphology of Asgard archaeal cells close to the prokaryote-eukaryote boundary","mBio","https://doi.org/10.1128/mbio.00327-25","investigación primaria","CARD-FISH y microscopía de células afiliadas a Hodarchaeales en sedimento; identidad basada en sondas, sin cultivo.","2026-08-07"
"S38","Nobs et al.","2026","An Asgard archaeon from a modern analog of ancient microbial mats","Current Biology","https://doi.org/10.1016/j.cub.2026.03.041","investigación primaria","Enriquecimiento al 89 %, no axénico; metabolismo parcialmente inferido del genoma y asociación observada.","2026-08-07"
"S39","Akıl y Robinson","2018","Genomes of Asgard archaea encode profilins that regulate actin","Nature","https://doi.org/10.1038/s41586-018-0548-6","investigación primaria","Caracterización bioquímica con proteínas recombinantes y actina heteróloga; no función observada en célula asgard.","2026-08-07"
"S40","Akıl et al.","2020","Insights into the evolution of regulated actin dynamics via characterization of primitive gelsolin/cofilin proteins from Asgard archaea","Proceedings of the National Academy of Sciences USA","https://doi.org/10.1073/pnas.2009167117","investigación primaria","Caracterización estructural y bioquímica in vitro; no localización nativa.","2026-08-07"
"S41","Lu et al.","2020","Coevolution of eukaryote-like Vps4 and ESCRT-III subunits in the Asgard archaea","mBio","https://doi.org/10.1128/mBio.00417-20","investigación primaria","Filogenia, estructura y ensayos bioquímicos de ESCRT-III/Vps4.","2026-08-07"
"S42","Hatano et al.","2022","Asgard archaea shed light on the evolutionary origins of the eukaryotic ubiquitin-ESCRT machinery","Nature Communications","https://doi.org/10.1038/s41467-022-30656-2","investigación primaria","Estructura y bioquímica de homólogos de ubiquitina y ESCRT; principalmente proteínas recombinantes.","2026-08-07"
"S43","Akıl et al.","2022","Structure and dynamics of Odinarchaeota tubulin and the implications for eukaryotic microtubule evolution","Science Advances","https://doi.org/10.1126/sciadv.abm2225","investigación primaria","OdinTubulin purificada forma polímeros in vitro; función nativa no demostrada.","2026-08-07"
"S44","Tran et al.","2024","The eukaryotic-like characteristics of small GTPase, roadblock and TRAPPC3 proteins from Asgard archaea","Communications Biology","https://doi.org/10.1038/s42003-024-05888-1","investigación primaria","Análisis estructural y bioquímico; no demuestra tráfico vesicular en una célula asgard.","2026-08-07"
"S45","Andersson et al.","1998","The genome sequence of Rickettsia prowazekii and the origin of mitochondria","Nature","https://doi.org/10.1038/33394","investigación primaria","Comparación genómica histórica; apoyo temprano a afinidad alfa-proteobacteriana.","2026-08-07"
"S46","Martijn et al.","2018","Deep mitochondrial origin outside the sampled alphaproteobacteria","Nature","https://doi.org/10.1038/s41586-018-0059-5","investigación primaria","Muestreo ampliado y control de artefactos; recupera mitocondrias como hermanas de alfa-proteobacterias muestreadas.","2026-08-07"
"S47","Fan et al.","2020","Phylogenetic analyses with systematic taxon sampling show that mitochondria branch within Alphaproteobacteria","Nature Ecology & Evolution","https://doi.org/10.1038/s41559-020-1239-x","investigación primaria","Topología alternativa dentro de Alphaproteobacteria; resultado dependiente de taxones y filtrado de sitios.","2026-08-07"
"S48","Muñoz-Gómez et al.","2022","Site-and-branch-heterogeneous analyses of an expanded dataset favour mitochondria as sister to known Alphaproteobacteria","Nature Ecology & Evolution","https://doi.org/10.1038/s41559-021-01638-2","investigación primaria","108 proteínas y modelo MAM60+GFmix; contradice una ubicación dentro de un grupo alfa viviente concreto.","2026-08-07"
"S49","Geiger et al.","2023","Multiple approaches of cellular metabolism define the bacterial ancestry of mitochondria","Science Advances","https://doi.org/10.1126/sciadv.adh0066","investigación primaria","Triangulación de rasgos metabólicos; Iodidimonadales es candidato funcional, no demostración de grupo hermano filogenético.","2026-08-07"
"S50","SeqCode Registry","2026","Asgardarchaeota: nomenclatural record and child taxa","SeqCode Registry","https://registry.seqco.de/names/33331","base de datos taxonómica","Registro vivo; la lista de hijos depende de la versión consultada y no constituye una filogenia única.","2026-08-07"
"S51","Makarova et al.","2005","Ancestral paralogs and pseudoparalogs and their role in the emergence of the eukaryotic cell","Nucleic Acids Research","https://doi.org/10.1093/nar/gki775","investigación primaria","Primer uso conjunto localizado en esta sesión de LUCA, LBCA, LACA, FECA y LECA; no demuestra por sí solo la primera acuñación de cada término.","2026-08-07"
"S52","O’Malley et al.","2019","Concepts of the last eukaryotic common ancestor","Nature Ecology & Evolution","https://doi.org/10.1038/s41559-019-0796-3","revisión","Distingue conceptos abstracto, celular, poblacional y consorcial de LECA.","2026-08-07"
