"control","valor"
"número total de fuentes distintas","446"
"número de oraciones marcadas `[SIN FUENTE]`","0"
"número de filas del registro","1719"
"número de afirmaciones que dependen de una sola fuente","1013"
"número de celdas con `SIN CIFRA PUBLICADA LOCALIZADA`","34"
"número de entidades consolidadas","1518"
"número de eventos consolidados","106"
"número de hipótesis consolidadas","81"
"número de fechas consolidadas","258"
"número de magnitudes consolidadas","446"
"número de búsquedas negativas","90"
"referencias `C-…` indefinidas","0"
"referencias `S…` indefinidas","0"
"referencias `E…` indefinidas","0"
"referencias `H…` indefinidas","0"
"referencias `BN-…` indefinidas","0"
"síntesis que dependen de una fila posterior","0"
"fuentes locales deduplicadas por identidad bibliográfica","59"
"pares de registros bibliográficos duplicados consolidados en esta integración","4"
"conflictos bibliográficos no resueltos","0"
