"clase o nombre relacionado","marca","evidencia celular localizada","ecología o metabolismo localizado","estado en esta sesión","filas"
"Asgardarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre registrado; perfil específico pendiente","C-074–C-077; C-148"
"Atabeyarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre registrado; perfil específico pendiente","C-074–C-077; C-148"
"Baldrarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre registrado; perfil específico pendiente","C-074–C-077; C-148"
"Borrarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre registrado; perfil específico pendiente","C-074–C-077; C-148"
"Freyarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre registrado; perfil específico pendiente","C-074–C-077; C-148"
"Heimdallarchaeia","[F] ⚠","MAG; observación CARD-FISH para Hodarchaeales afiliados","nichos microóxicos; potencial de respiración de O₂, hemo, ROS e hidrogenasas","fisiología inferida; sin aislamiento axénico","C-096–C-098; C-104; C-108–C-109"
"Hermodarchaeia","[F]","MAG","degradación potencial de alcanos y aromáticos","inferencia genómica","C-107"
"Hodarchaeia","[F] ⚠","MAG; células afiliadas observadas por CARD-FISH","temperatura óptima inferida; metabolismo reconstruido","posición hermana de Eukaryota disputada","C-096–C-098; C-111–C-116; C-122"
"Jordiarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre registrado; perfil específico pendiente","C-074–C-077; C-148"
"Kariarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","tamaño genómico mediano publicado; perfil específico pendiente","C-074–C-077; C-114; C-148"
"Lokiarchaeia","[F]","MAG; enriquecimiento de *Lokiarchaeum ossiferum*","sedimentos; fisiología completa no localizada","observación celular directa disponible para un enriquecimiento","C-071–C-072; C-093–C-095"
"Njordarchaeia","[F] ⚠","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","algunos MAG cuestionados por quimerismo","C-112; C-114; C-121"
"Odinarchaeia","[F]","MAG; OdinTubulin recombinante","`NO LOCALIZADO EN ESTA SESIÓN`","función de tubulina nativa no localizada","C-129–C-130"
"Promethearchaeia","[F]","cocultivo puro de *Promethearchaeum syntrophicum*","catabolismo de aminoácidos y péptidos en sintrofía obligada","única descripción taxonómica cultivada localizada con ese rango","C-084–C-092; C-149"
"Ranarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre registrado; perfil específico pendiente","C-074–C-077; C-148"
"Shennonarchaeia","[F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre registrado; perfil específico pendiente","C-074–C-077; C-148"
"Thorarchaeia","[F]","MAG","acetogénesis y reducción de azufre reconstruidas en sedimentos","sin cultivo localizado","C-102"
"Sifarchaeia","≈ [F]","dos MAG en la fuente primaria localizada","polisacáridos y metilotrofia anaerobia","relación nomenclatural con la lista principal dependiente de circunscripción","C-076; C-106"
"Wukongarchaeia","≈ [F]","MAG","`NO LOCALIZADO EN ESTA SESIÓN`","nombre alternativo o relacionado en el registro consultado","C-076–C-077"
