"caso","hospedador","socio","qué aporta","antigüedad estimada","transmisión","genoma o reducción","EGT o importación","estado","filas"
"*Lenisia limosa*–*Arcobacter*","*Lenisia limosa*","*Arcobacter* epibionte","Consumo de H₂/equivalentes reductores; N₂O como aceptor.","NO LOCALIZADO EN ESTA SESIÓN","No demostrada","Genoma comparativo no localizado en esta entrega","No EGT ni importación demostradas","asociación externa dependiente del contexto","C-897–C-910"
"ANME–SRB","arquea ANME","bacteria reductora de sulfato","Transferencia de electrones; acoplamiento de oxidación de metano y reducción de sulfato.","n/a","No hereditaria conjunta","n/a","n/a","consorcio extracelular","C-911–C-917"
"*Pelomyxa*–metanógenos","*Pelomyxa*","arqueas metanógenas y otros procariotas","Consumo de H₂ mediante metanogénesis hidrogenotrófica.","NO LOCALIZADO EN ESTA SESIÓN","No resuelta para todo el consorcio","No localizado de forma homogénea","No localizado","endosimbiosis metabólica","C-918–C-925"
"ciliados anaerobios–metanógenos","ciliados anaerobios","arqueas metanógenas","Consumo de H₂ y metanogénesis.","Múltiples orígenes; sin edad absoluta localizada","Vertical, horizontal o mixta según linaje","No localizado de forma homogénea","No localizado","endosimbiosis recurrente","C-926–C-931"
"*Angomonas deanei*–*Kinetoplastibacterium*","*Angomonas deanei*","*Candidatus Kinetoplastibacterium*","Complementación metabólica y división controlada por proteínas del hospedador.","NO LOCALIZADO EN ESTA SESIÓN","Vertical sincronizada con división celular","aprox. 0,8 Mb","EGT de OCD; ETP9 importada/controla división","dependencia heredable","C-932–C-939"
"*Paramoeba*–*Perkinsela*","*Paramoeba*","*Perkinsela*","Complementación metabólica; ingestión de citoplasma del hospedador.","NO LOCALIZADO EN ESTA SESIÓN","Vertical presumida por obligacia; modo exacto no localizado","núcleo aprox. 9,5 Mb; mitocondria conserva 6 genes proteicos","Interdependencia metabólica; importación completa no resuelta","endosimbiosis eucariota obligada","C-940–C-946"
"*Paulinella chromatophora*–cromatóforo","*Paulinella chromatophora*","cianobacteria del linaje del cromatóforo","Fotosíntesis; EGT y compensación de funciones.","90–140 Ma","Vertical","1,02 Mb; 867 proteínas","EGT 0,3–0,8 % inicial; importación masiva","integración heredable","C-947–C-957"
"*Braarudosphaera bigelowii*–UCYN-A","*Braarudosphaera bigelowii*","UCYN-A / nitroplasto","Fijación de N₂ por nitrógeno reducido; carbono desde el hospedador.","NO LOCALIZADO EN ESTA SESIÓN (BN-039)","División coordinada y herencia celular","Genoma reducido; cifra no reunida aquí","Importación de proteínas nucleares","orgánulo fijador de nitrógeno propuesto","C-958–C-965"
"*Hatena arenicola*–*Nephroselmis*","*Hatena arenicola*","*Nephroselmis*","Fotosíntesis y remodelación del simbionte capturado.","NO LOCALIZADO EN ESTA SESIÓN","Vertical incompleta; readquisición horizontal","NO LOCALIZADO EN ESTA SESIÓN","EGT no localizada (BN-040)","asociación reversible por linaje celular","C-966–C-971"
"*Rhopalodia*/*Epithemia*–cuerpo esferoidal","diatomeas","cianobacteria no fotosintética","Fijación de nitrógeno.","NO LOCALIZADO EN ESTA SESIÓN","Heredable","Genoma reducido; cifra no consolidada aquí","No consolidado","integración heredable","C-972–C-975"
"*Mesodinium rubrum*–criptófita","*Mesodinium rubrum*","criptófita ingerida","Plastos, mitocondrias, nucleomorfos y núcleos secuestrados.","n/a","Reposición horizontal","Orgánulos y núcleo retenidos temporalmente","Sin integración heredable demostrada","cleptoplastia compleja","C-976–C-978"
"*Dinophysis*–plastos criptófitos","*Dinophysis*","plastos obtenidos vía *Mesodinium*","Fotosíntesis temporal.","n/a","Adquisición horizontal repetida","n/a","Sin EGT heredable consolidada aquí","cleptoplastia","C-979–C-981"
"*Elysia*/*Plakobranchus*–plastos","babosas marinas","plastos de algas","Fotosíntesis temporal.","n/a","Adquisición alimentaria; no hereditaria","n/a","Genomas de hospedador sin HGT nuclear extensa demostrada","cleptoplastia","C-982–C-985"
"criptófitos/cloraracniófitos–nucleomorfo","célula eucariota secundaria","núcleo de alga roja o verde incorporada","Conserva genes nucleares mínimos del endosimbionte.","NO LOCALIZADO EN ESTA SESIÓN","Heredable","373 kb/331 genes en *Bigelowiella*; 551 kb en *Guillardia*","Importación y coordinación celular implícitas; detalle fuera de esta ficha","integración heredable secundaria","C-986–C-991"
"dinotomos–endosimbionte diatomeo","*Durinskia baltica* o *Kryptoperidinium foliaceum*","diatomea terciaria intracelular","Fotosíntesis y compartimentos eucariotas retenidos, incluidas mitocondrias.","NO LOCALIZADO EN ESTA SESIÓN","División coordinada; modo fino no consolidado","mitocondrias endosimbiontes: 34.242/34.742 bp y 58/59 genes","9 candidatos EGT en dinotomos","endosimbiosis terciaria obligada con núcleo retenido","C-1110–C-1116"
"kareniáceos–plasto haptófito","*Karlodinium* y parientes","plasto terciario derivado de haptófita","Fotosíntesis; pérdida génica e importación asociada.","NO LOCALIZADO EN ESTA SESIÓN","Heredable","142.981 bp en *K. veneficum*; 70 proteínas, 30 ARNt, 3 ARNr","90 candidatos EGT en kareniáceos","integración terciaria heredable","C-1115; C-1117–C-1118"
